,Unnamed: 0,Name,Price,Discount,Worthy,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
52,353,Homefront: The Revolution - PC,-1.0,-1.0,0,3.3,44,16,4,7,3,11,24,1,0,0,0,0,4,3,2,1,0,"Explore a living, breathing open world - with true open world gameplay, brought to life with dynamic weather and day and night cycles enabled by astonishing CRYENGINE-powered visuals
Wage Guerrilla Warfare - this is no linear shooter; learn the art of guerrilla warfare and use ambush, infiltration and hit and run tactics against your foe in thrilling un-scripted firefights
Build the Resistance - recruit revolutionaries to the cause, establish bases and safehouses, capture and customize a deadly arsenal, and build improvised, homebrew weapons for your Guerrilla Tool Kit
Ignite the Revolution - from oppressed citizen to revolutionary leader, an epic single-player campaign tells the story of the second War of Independence.
Online Co-OP - take the battle online, form a Resistance Cell with your friends and earn your reputation as Heroes of the Revolution",5,134
53,361,Casino Verite Blackjack Card Counting Game Software Version 5.6,-1.0,-1.0,0,3.0,20,6,2,3,0,8,112,1,13,0,0,0,0,0,1,1,0,"Ultra-realistic Blackjack practice and drills for Windows (XP, Vista, 7, 8 & 10)
Actual 3D photographic imagery
For beginners through professionals
Over 500 options, 37 drills, dozens of tables, database of 570 casinos and 1,000 games
Long list of references including most respected Blackjack authors. Mentioned in 26 books.",5,49
54,365,Mystery P.I.: The London Caper,-1.0,-1.0,1,4.3,71,46,9,4,4,4,17,5,0,0,0,0,8,10,1,2,0,"Investigate 25 London locations to find the clues
Enjoy three fun game modes: Solve the Caper and 2 unlimited modes
Play 9 different mini-games including Match-3, Word Search, Tile Rotation, Memory Match, Jigsaw and more
Locate the hidden keys and crowns to unlock 2 bonus games; Find 25 secret objects and earn one million bonus points
Go for a Perfect Investigation and speed bonuses to become a Master P.I.",5,69
55,370,Portal 2 - PC,-1.0,-1.0,0,3.8,452,271,31,22,40,85,0,2,0,0,0,0,12,1,2,1,0,"Extensive single player: Featuring next generation gameplay and a wildly-engrossing story.
Complete two-person co-op: Multiplayer game featuring its own dedicated story, characters, and gameplay.
Advanced physics: Allows for the creation of a whole new range of interesting challenges, producing a much larger but not harder game.
Massive sequel: The original Portal was named 2007's Game of the Year by over 30 publications worldwide.
The single-player portion of Portal 2 introduces a cast of dynamic new characters, a host of fresh puzzle elements
A much larger set of devious test chambers.",6,90
56,371,Call of Duty 4: Modern Warfare Game of the Year Edition - PC,-1.0,-1.0,1,4.4,434,290,60,56,13,13,2,1,0,0,0,0,8,0,2,1,0,"Game of the year - The game has secured more than 15 perfect score reviews, and more than 50 combined Editor's Choice and Game of the Year awards
Free Variety Map Pack - includes a code to download the map pack. The pack includes four new multiplayer maps - Creek, Broadcast, Chinatown, and Killhouse
Authentic advanced weaponry - With more than 70 new and authentic weapons and gear, including assault rifles with laser sites, claymore mines,. 50 caliber sniper rifles, machine guns, night-vision goggles, and ghillie suits for maximum concealment, Call of Duty 4 - Modern Warfare has you locked and loaded to accomplish your mission
Coordinated assault and support - Rapid deployment gives you an adrenaline rush as you fast-rope from tactical helicopters, ride in an armada of attack choppers, utilize jets to remove enemy strongholds, and even engage hostiles from thousands of feet above the ground inside a state of the art aerial gunship
Cinematic quality graphics and sound",5,161
57,373,The Godfather (DVD-ROM) - PC,-1.0,-1.0,1,4.1,94,54,17,9,3,7,0,2,0,0,0,0,2,4,2,1,0,"Pull off missions for the Corleones - From mob hits and bank heists to drive-bys and extortion
Use your skill with weapons to take out the rival families - Tattaglia, Cuneo, Sollozzo, Brazini, and Stracci
Intimidation and negotiation are your tickets to the top - but you'll also have to use brutal violence, skillful diplomacy, or a cunning mixture of both, to stay there
Characters in the game world will remember your interactions with them - and that will affect your choices in the game, so play it smart
Rise through the ranks to become Don in a living, 1945-1955 New York",5,102
58,379,Mystery P.I. Vegas Heist - PC,-1.0,-1.0,1,4.2,88,58,12,2,4,8,17,2,0,0,0,0,1,1,1,1,0,"Find over 2300 cleverly hidden objects
Investigate 25 intriguing Vegas locations to locate the stolen money
Two fun game modes: 'Solve the Vegas Heist' and 'Unlimited Seek & Find'
Play 5 unique mini-games: Word Search, Tile Rotation, Tile Swap, Jigsaw & a unique crime solving puzzle",4,46
59,383,Wolfenstein: The New Order - PC,-1.0,-1.0,1,4.3,390,276,42,15,7,46,12,1,0,0,0,0,1,1,2,1,0,"The Assault: Experience intense first-person combat as you go up against oversized Nazi robots, hulking Super Soldiers and elite shock troops - all rendered in stunning detail with the id Tech 5 engine
The Action: Wildenstein's breath-taking set pieces feature intense mountain-top car chases, underwater exploration, player-controlled Nazi war machines, and much more - all combined to create an exhilarating action-adventure experience
The Arsenal: Collect ultra-advanced Nazi-tech Break into secret research facilities and heavily guarded weapon stashes to upgrade your tools of destruction
The Adventure: Hi-octane action and thrilling adventure weaved together into a tightly paced, super immersive game narrative",4,100
60,386,World in Conflict Collectors Edition - PC,-1.0,-1.0,1,4.7,20,16,2,2,0,0,37,4,0,18,9,2007,2,0,0,1,0,"An authentic piece of the Berlin Wall - a poignant souvenir of the Cold War, taken directly from remnants of the famed Berlin Wall that once divided Europe along the lines of Superpower control.
Modern Marvels - The Berlin Wall DVD by The History Channel - learn the definitive tale of one of the most hated symbols of oppression in history and hear stories of those who braved the deadly No Man's Land between East and West.
Behind the Scenes DVD - Explore the making of World in Conflict with extensive interviews with the development team, critically acclaimed cinematics, gameplay trailers and more.
Limited Edition Collector's Packaging - The Cold War battle rages on the collectible World in Conflict packaging featuring Soviet and American flags.
Game is DVD for Windows",5,130
61,390,"Batman: Arkham City - Action Video Game, PC",-1.0,-1.0,1,4.0,227,136,34,11,11,34,21,1,0,0,0,0,1,1,2,1,0,"Follow-up to the award-winning hit Batman: Arkham Asylum
Explore the sprawling new game world of Arkham City, which is five times larger than the first game
Uncover a range of new and enhanced gameplay features
Interact with and battle against an all-star cast of classic Batman characters, vicious villains and despicable deviants
Become immersed in the all-new engaging storyline",5,59
62,395,euphoria DVD-ROM,-1.0,-1.0,1,4.5,7,5,0,1,0,0,15,20,14,0,0,0,7,0,2,1,0,Reversible Case Cover,1,3
63,400,Overwatch - Game of the Year Edition - PC,-1.0,-1.0,1,4.4,271,184,40,24,10,8,23,1,0,0,0,0,4,3,5,1,0,"Experience the extraordinary
Play as heroes, not classes
Fight for the future... together
The world is your battlefield
10 Bonus Loot Boxes with cosmetic goodies for your Overwatch heroes",5,29
64,401,SWAT 4: The Stetchkov Syndicate Expansion Pack - PC,-1.0,-1.0,0,3.9,21,11,2,2,2,2,9,1,0,0,0,0,10,11,1,1,0,Crime is on the rise.,1,5
65,403,Rocksmith 2014 Edition Remastered - PC Standard Edition,-1.0,-1.0,1,4.5,1773,1294,230,106,53,106,1,19,0,0,0,0,13,2,5,1,0,"The latest edition of the fastest way to learn guitar and bass, newly upgraded and improved
Get results fast with a proven method. Studies show that over 95 percent of players have improved their skills using Rocksmith
Learn at your own pace. Rocksmith adapts to your skill level, and now includes expanded practice tools and a customizable learning curve
Learn to play with your favorite songs; A new six-track bonus pack joins 50 returning hits with a library of 100s more available for purchase
Plug in and play any real guitar or bass with the included Rocksmith Real Tone Cable",5,100
66,404,Dark Age of Camelot: Trials of Atlantis Expansion Pack - PC,-1.0,-1.0,0,3.2,45,10,11,7,7,7,9,3,0,0,0,0,3,1,1,1,0,"Expansion pack for the award-winning Dark Age of Camelot
Explore the mostly underwater lost civilization of Atlantis
The three Realms, Hibernia, Midgard, and Albion, must uncover the power left in the ruins
All new underwater areas, effects, dungeons, and exploration capabilities
Master Levels teaches your character new abilities, spells, combat styles, and more",5,53
67,410,Master of Orion 3 - PC,-1.0,-1.0,0,3.9,107,55,17,13,10,8,4,4,0,0,0,0,3,1,1,1,0,", not just military and economic consequences.
Slick and intuitive interface makes navigation and gameplay a snap for novice players.
Complete campaigns to satisfy would-be galactic conquerors.
Robust Multiplayer lets 8 players slug it out for galactic domination.
Manage policies dealing with freedom and oppression, slavery, and racial tolerance. Will your civilization thrive better as an oppressive tyranny, a free republic, a unified theocracy, or something in-between?",5,67
68,412,Mystery Masters: Volume 2 - 15 Pack,-1.0,-1.0,0,3.9,112,63,10,15,4,17,27,5,0,0,0,0,1,1,2,1,0,"Dare to discover thrills, intrigue, suspense and much more in this mega-collection of mysteries to die for!
15 complete mystery adventures with over 7,000 hidden objects to find for one incredible price!
Includes - Exorcist, Twisted Lands: Shadow Town, Stray Souls: Dollhouse Story, Behind the Reflection, Treasures of Mystery Island 2: The Gates of Fate, Grace's Quest: To Catch An Art Thief, and more!",3,64
69,418,Plants vs. Zombies: Game of the Year Edition,-1.0,-1.0,1,4.2,247,167,29,14,7,27,17,11,0,0,0,0,12,2,1,1,0,"Battle 26 types of zombies including pole-vaulters, snorkelers and Zomboni drivers, as well as being able to make your own fun dead creatures with the Zombatar only found in the Game of the Year Edition
Tower defense gameplay playable on both PC and Mac platforms.
Play five game modes: Adventure, Mini-Games, Puzzle, Survival, plus the stress-free Zen Garden.
Conquer all 50 levels of Adventure mode - through day, night and fog, in a swimming pool and on the rooftop.
Earn 49 powerful perennials and collect coins to buy a pet snail, power-ups and more",5,94
70,421,Ultimate Crime Thriller Collection - PC,-1.0,-1.0,1,4.5,12,8,2,2,0,0,57,2,0,0,0,0,1,1,2,1,0,"Incredibly detailed and varied pre-rendered sceneries, enriched with background animation
Intriguing plots, dark, tense climate and sudden twists of action
Challenging puzzles that require logical and analytical thinking
Detailed locations with extraordinary characters and interesting dialogue",4,36
71,422,S.T.A.L.K.E.R. Call of Prypyat - Collector's Edition,-1.0,-1.0,1,4.2,103,72,5,8,5,12,27,1,0,0,0,0,1,1,2,1,0,"S.T.A.L.K.E.R.: Call of Pripyat is the third entry in the acclaimed S.T.A.L.K.E.R. series
Action gameplay combined with strategy and tactical elements, with single- and multi-player modes
Photorealistic graphics depicting the devastated area surrounding the Chernobyl reactor
Gigantic game world offers total freedom of action, with over 70 custom missions and extended side quests
Collector's Edition includes area map, tech-tree poster, stickers, and more",5,63
72,423,SWAT4: Special Weapons and Tactics - PC,-1.0,-1.0,1,4.2,61,43,4,4,0,8,9,1,0,0,0,0,3,1,1,1,0,"Futuristic action adventure game.PC CD-ROM Software
Reclaim the streets of Los Angeles as an elite SWAT officer
Many new configurable weapons
more than 150 characters
24 person multiplayer mode
Futuristic action adventure game
Reclaim the streets of Los Angeles as an elite SWAT officer",7,44
73,425,Empire Earth 2 Platinum Edition - PC,-1.0,-1.0,1,4.0,37,15,13,5,0,2,9,4,0,0,0,0,3,1,1,1,0,"Conquer history across 15 epochs and 14 different civilizations across a span of 10,000 years
Dynamic AI and Environment Weather System
Revolutionary Multiplayer – Engage in 9 types of games online for up to 10 players with improved tournament support and co-operative scenarios
Crown System – A reward system for demonstrating superior military, economic and empire-expanding strategies
Citizen Manager and War Planner simplifies resource management by alleviating the need to micro-manage your civilization during the heat of battle",5,78
74,428,Star Wars Jedi: Fallen Order - PC,-1.0,-1.0,1,4.6,390,300,46,15,7,15,0,1,0,0,0,0,4,3,1,1,0,"Cinematic, Immersive Combat : Jedi: Fallen Order delivers the fantasy of becoming a Jedi through its innovative lightsaber combat system striking, parrying, dodging partnered with a suite of powerful Force abilities you’ll need to leverage to overcome obstacles that stand in your way
A New Jedi Story Begins : As a former Padawan on the run from the Empire, you must complete your training before Imperial Inquisitors discover your plan to revive the Jedi Order
The Galaxy Awaits : Ancient forests, windswept rock faces, and haunted jungles are all unique biomes you’ll explore in Jedi: Fallen Order, with the freedom to decide when and where you go next",3,108
75,434,Haunted Hotel Episode 1: ECLIPSE + Episode 2: ANCIENT BANE Hidden Object PC Game DVD-ROM,-1.0,-1.0,1,4.0,45,24,7,6,2,3,15,2,9,0,0,0,2,12,2,1,0,0,0,0
76,436,Doom - PC,-1.0,-1.0,1,4.3,606,412,90,42,12,54,12,1,0,0,0,0,1,5,2,1,0,"A Relentless Campaign: There is no taking cover or stopping to regenerate health as you beat back Hell's raging demon hordes
Return of id Multiplayer: Dominate your opponents in DOOM's signature, fast-paced arena-style combat
Near-Limitless Gameplay: DOOM SnapMap - A powerful, but easy-to-use game and level editor that allows for limitless gameplay experiences on every platform",3,56
77,449,John Deere American Farmer - PC,-1.0,-1.0,1,4.2,73,48,7,6,2,8,109,8,0,0,0,0,3,1,1,1,0,"Plan, build and manage your own farm
Plant crops, raise livestock, hire employees, and purchase equipment
Play through three difficulty levels in ten diverse scenarios
Overcome bug infestations, unpredictable weather and disgruntled employees
For 1 player",5,36
78,457,HOYLE Casino,-1.0,-1.0,1,4.0,45,24,8,2,4,4,8,12,0,0,0,0,12,2,2,1,0,"Use HOYLE Face Creator to design your own player
Customize card backs, characters, and more
Earn HOYLE rewards to unlock fun game bonuses
5 new and exciting games!
Large, easy-to-read playing cards and improved game logic",5,36
79,462,Rise of the Argonauts - PC,-1.0,-1.0,0,3.6,81,34,13,10,7,14,112,3,0,0,0,0,1,1,2,1,0,"Become a hero in a primal story based on an epic legend artfully re-imagined
Fight alongside Hercules, Achilles and other fabled heroes, each with their own extraordinary powers
Breakthrough real-time combat system with dynamic animations and visual damage modeling
Develop and upgrade multiple weapons, specialized killing techniques, finishing moves and more
Travel to dozens of unique islands filled with richly researched, intricate detailing",5,63
80,463,Vampire: The Masquerade - Bloodlines [PC Game],-1.0,-1.0,1,4.0,6,4,0,0,0,1,112,1,0,0,0,0,9,0,1,0,0,0,0,0
81,468,HOYLE Card Games (2010) [OLD VERSION],-1.0,-1.0,0,3.9,107,53,16,11,18,6,8,10,0,0,0,0,12,2,2,1,0,"Use HOYLE Face Creator to design your own player
Customize card backs, characters and more
Earn HOYLE rewards to unlock fun game bonuses
5 new and exciting games!
Large, easy-to-read playing cards and improved game logic",5,36
82,469,Mystery Case Files KEY TO RAVENHEARST + RAVENHEARST UNLOCKED Hidden Object PC Game,-1.0,-1.0,1,4.7,15,11,1,1,0,0,2,20,0,0,0,0,0,0,0,1,0,"- Hidden-object puzzles, layered within super puzzles. - A variety of HOPs to enjoy, including silhouette, listed, interactive, and more!",1,20
83,471,Goat Simulator,-1.0,-1.0,1,4.1,45,27,5,4,3,3,24,7,0,0,0,0,1,1,2,1,0,Brand New in box. The product ships with all relevant accessories,1,11
84,473,Hoyle Puzzle & Board Games 2008 [OLD VERSION],-1.0,-1.0,1,4.2,115,80,9,6,6,11,8,5,0,11,9,2007,2,2,0,1,0,"PC Games Software; for Windows and the Macintosh!
Windows XP Compatible, Macintosh Compatible
Game Genre: Puzzle/Board
Minimum Hardware Requirements: 1.0 GB Hard Drive Space ; 450.0 MHz Processor Speed ; 128 MB RAM
Published by Encore",5,36
85,475,Frontlines: Fuel of War - PC,-1.0,-1.0,1,4.4,152,109,12,15,6,7,25,1,0,0,0,0,8,10,2,1,0,"Windows XP/Vista, Intel Core2 E6400 or AMD Athlon X2 5000 2.3GHz Processor
1.5GB RAM, 11.5GB Hard Disk Space, DirectX 9.0
Nvidia 8600GTX/ATI 2500 Video Cardw/ latest drivers, DirectX 9.0, Compatible Sound Card, DVD-ROM Drive
Sound Blaster X-Fi Series Sound Card, Broadband Internet connection and latest drivers",4,46
86,478,Rollercoaster Tycoon 3 Platinum - PC,-1.0,-1.0,1,4.4,1548,1145,170,92,30,108,4,7,0,7,11,2006,3,1,0,1,0,Rollercoaster Tycoon 3 Platinum,1,4
87,479,Theme Hospital,-1.0,-1.0,1,4.1,322,180,61,45,12,22,112,7,0,0,0,0,0,0,4,2,0,0,0,0
88,484,The Elder Scrolls IV: Oblivion - PC Game of the Year Edition,-1.0,-1.0,1,4.4,147,99,27,7,4,8,12,3,0,0,0,0,17,0,2,1,0,"Live Another Life in Another World - Create and play any character you can imagine, from the noble warrior to the sinister assassin to the wizened sorcerer.
First-Person Melee and Magic - An all-new combat and magic system brings first person role-playing to a new level of intensity where you feel every blow.
Radiant AI - This groundbreaking AI system gives Oblivion's characters full 24/7 schedules and the ability to make their own choices based on the world around them. Non-player characters eat, sleep, and complete goals all on their own.
New Lands to Explore - In the Shivering Isles expansion, see a world created in Sheogorath's own image, one divided between Mania and Dementia and unlike anything you've experienced in Oblivion.
Challenging New Foes - Battle the denizens of Shivering Isles, a land filled with hideous insects, Flesh Atronachs, skeletal Shambles, amphibeous Grummites, and many more.
Includes The Elder Scrolls IV: Oblivion and the Knights of the Nine and Shivering Isles expansion packs
Create and play as an character you imagine, including noble warriors, sinister assassins and wizened sorcerers",7,180
