Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Football Manager 2021 (PC) (64-Bit),40.81,0.0,3.7,20,8,5,1,2,2,SEGA,Simulations, Football Manager,0,0,0,Mac OS X, Windows 8,CD-ROM,"Pc, Mac",0,"Choose a club and challenge that suits your ambitions and work with the club bosses
As the first career station, choose one of over 2,000 playable clubs from more than 50 football countries
Develop strategies, formations, and game styles for any situation to increase the chance of winning your club and get the three points
Work with your staff to judge your team's strengths and talents",4,66
Star Trek: Armada - PC,-1.0,-1.0,4.2,162,100,21,21,11,8,ACTIVISION,Sci-Fi Action Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Lead 4 distinct races: the Federation, Klingon, Romulan, and Borg
Campaigns consist of a variety of tactical, combat, and protective missions
Build over 30 types of starships, including battleships, cruisers, destroyers, and construction ships
Arm your fleet with a multitude of weapons, from phasers to photon torpedoes
Play a variety of single-player missions and an extensive range of story-driven multiplayer options",5,61
Blacklight Tango Down 4-Pack [Online Game Code],19.96,0.0,3.8,6,3,1,1,0,1,Ignition Entertainment,Shooter_action_games,0,21,February,2013,0,0,0,PC,0,0,0,0
The Sims 4 Incheon Arrivals Kit - PC [Online Game Code],4.99,0.0,4.4,9,5,1,2,0,0,Electronic Arts,Adventure_games, Strategy_games,5,October,2021,Windows 10,0,0,PC,0,"Dress for any occasion with both semi-formal and casual pieces.
Blazers, coats, jackets, and cardigans pair neatly with loose-fitting skirts and pants.
Structured oversize pieces combine with flowy materials for a study in contrasts.
Find comfort in baggy silhouettes and details like a high waist and half-tucked shirts.",4,48
Sacra Terra: Angelic Night Collector's Edition [Download],2.99,9.0,3.9,13,6,1,2,1,0,Alawar Entertainment,Seek_and_find_games,0,17,August,2017,Windows XP, Windows Vista,0,PC,0,"80 locations to explore
19 mini-games to solve
42 morphing objects to find
Stunning CG animated cutscenes
Walkthrough, wallpapers, concept art",5,21
Trackmania Standard Access (1 Year Subscription) - PC [Online Game Code],9.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Sports_and_outdoors_games, Racing_games,2,July,2021,Windows 10,0,0,PC,0,"Enjoy friendly team play with Royal and Ranked Matchmaking modes.
Experience player-made tracks with the Track of the Day, Arcade Channel, and Club online rooms and campaigns.
Create skins and replays. Build and share tracks with the advanced track editor.
Compete with players from all around the world and represent your country in the daily and monthly competitions.
Keep access to the advanced editor, the 365 Track of the Day, and the 100 official tracks after your access expires.",5,79
Football Manager 2021 (PC) (64-Bit),40.81,0.0,3.7,20,8,5,1,2,2,SEGA,Simulations, Football Manager,0,0,0,Mac OS X, Windows 8,CD-ROM,"Pc, Mac",0,"Choose a club and challenge that suits your ambitions and work with the club bosses
As the first career station, choose one of over 2,000 playable clubs from more than 50 football countries
Develop strategies, formations, and game styles for any situation to increase the chance of winning your club and get the three points
Work with your staff to judge your team's strengths and talents",4,66
Rage 2 - PC Deluxe Edition [Amazon Exclusive Bonus],33.51,46.48,3.6,32,14,6,2,1,7,Bethesda,Shooter-action-game-genre,0,0,0,0,Windows 8, Windows 7,"CD-ROM, DVD-ROM",PC,0,"THE WASTELAND AWAITS - Seamlessly traverse a vast and varied landscape, from lush jungles and treacherous swamps to sun-scorched deserts in your pursuit of The Authority
PEDAL TO THE METAL - From monster trucks to gyrocopters, use an assortment of rugged and wasteland-ready vehicles to speed across the badlands. If you see it, you can drive it
THE LAST RANGER - Bring the pain using a collection of upgradable weapons, devastating Nanotrite powers, and Overdrive, the ability to push your guns beyond their mechanical limits
FACTIONS & FOES - Fight against ferocious factions for control of the wasteland, each featuring a rogue's gallery of madmen, mutants, and monsters hungry for blood
Rise of the Ghosts Expansion: An exciting campaign expansion to RAGE 2! Will be available by Summer 2019!
Pre-order Rage 2 and get the ""Cult of the Death God"" exclusive mission, Settlers Pistol, Nicholas Raine Armor, and Monster Truck in-game
Must be redeemed on the Bethesda client",7,158
The Sims 2 Seasons Expansion Pack - PC,47.59,0.0,4.7,548,454,49,16,5,21,Electronic Arts,Role Playing Games,0,27,February,2007,Windows XP, Windows 2000,0,Pc,0,"The Sims 2 Seasons is an Expansion Pack and requires The Sims 2, The Sims 2 Special DVD Edition, or The Sims 2 Holiday Edition for PC to play. Check to make sure you can run The Sims 2
Dramatic and Detailed Weather Effects - A brand-new visual experience has come to the world of The Sims 2. Now your Sims can experience snowstorms, thundershowers, lightning bolts, and deadly hailstones. All four seasons are spectacularly rendered to occur in every The Sims 2 neighborhood
Benefit from Each Season - Seasons impact your Sims' relationships, moods, wants, and fears
Share New activities - New ways for your Sims, their families, and friends to have fun together! Build snowmen, splash in the pool, play catch, and go ice skating
Reap the Fruits of Your Sims' Labors - Harvest fruits and veggies all year round and blend love potions, energy drinks, health boosters, and more",5,152
MADDEN NFL 21 - MUT 12000 Points Pack - PC [Online Game Code],99.99,0.0,2.1,5,1,0,0,0,3,Electronic Arts,Sports_games, Sports_and_outdoors_games,25,August,2020,Windows 10,0,0,PC,0,"Play - Hone your skills with Ultimate Team Challenges and go all out in different competitive modes to receive rewards that you can apply to your Ultimate Team campaign.
Collect - As you play, earn rewards like Mut Coins and packs to finesse your depth chart via strategic decisions.
Upgrade - Use rewards to build and upgrade your Ultimate Team. Flex your custom fantasy roster on the competition and showcase your creativity on the field.",3,75
Knockout City 1100 Holobux - PC [Online Game Code],10.0,0.0,5.0,1,1,0,0,0,0,Electronic Arts,Adventure_games, Arcade_games,21,May,2021,Windows 10,0,0,PC,0,"KNOCKOUT CITY - 1100 HOLOBUX Use Holobux to get unique customisations, including character outfits, holograms, poses and more, from the in-game store.
Customizations are cosmetic only.
This game includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items.",3,44
Classic Card Game Collection - [PC Download],9.99,0.0,1.9,9,1,0,0,2,4,"Encore Sofware, LLC",Card_games, Casino_games,8,September,2019,Windows XP, Windows Vista,0,PC,0,"10 traditional card games the entire family can enjoy.
Canasta, Gin Rummy, Hearts, Pinochle, Texas Hold’em, Euchre, Go Fish, Old Maid, Spades, Solitaire Mahjong.
Fast animated play, all new redesigned look, play against the computer.
Easy to learn games, includes detailed game rules.
Soothing soundtracks",5,45
Dark Dimensions: Wax Beauty - PC,7.0,0.0,4.0,25,15,2,2,0,4,ACTIVISION,Puzzle-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,0,0,0
NBA 2K22: Standard - PC [Online Game Code],40.19,19.8,4.5,35,25,5,1,0,2,2K,Sports_and_outdoors_games,0,10,September,2021,Windows 10,0,0,PC,0,"A WORLD OF BASKETBALL: NBA 2K22 puts the entire basketball universe in your hands. PLAY NOW in real NBA and WNBA environments against authentic teams and players.
Build your own dream team in MyTEAM with today’s stars and yesterday’s legends.
Live out your own pro journey in MyCAREER and experience your personal rise to the NBA.
Flex your management skills as a powerful Executive in MyGM and MyLEAGUE.",4,68
Age of Empires III (PC Games),-1.0,-1.0,4.0,59,33,8,6,3,6,Microsoft,Real_time_strategy_games,0,23,October,2007,Windows XP,0,0,PC,0,"Stunning scenes
Spectacular combat
New game-play elements",3,7
Age of Empires III (PC Games),-1.0,-1.0,4.0,59,33,8,6,3,6,Microsoft,Real_time_strategy_games,0,23,October,2007,Windows XP,0,0,PC,0,"Stunning scenes
Spectacular combat
New game-play elements",3,7
The Mage's Tale [Online Game Code],39.99,0.0,3.4,4,1,1,0,0,1,inXile entertainment inc.,Role_playing_games,0,20,June,2017,Windows 8.1, Windows 7,0,PC,0,"Collect mystic ingredients which you can use to craft hundreds of custom spells in your very own Mage's Workshop.
Explore the ancient crypts, sewers, and dungeons to find devious traps and secret rooms hidden around every corner.
Use your touch controllers to sling spells, summon wards, and solve puzzles.
With over ten hours of gameplay, The Mage's Tale is an adventure designed from the ground up to capture the magic of the Oculus gaming experience.
Requires Oculus Rift + Touch",5,80
STAR WARS™ Jedi Knight - Mysteries of the Sith™ [Online Game Code],2.99,0.0,1.0,1,0,0,0,0,1,Disney,Action_games,0,22,March,2018,Windows Vista, Windows XP,0,PC,0,"Bring a Whole new game experience to Jedi Knight. Jam-packed features make Mysteries of the Sith a must-have for Jedi Knight fans
New playable character, Mara Jade, introduced first in Timothy Zahn's award-winning Star Wars novel, Heir to the Empire",2,40
Crysis Collector's Edition - PC,-1.0,-1.0,3.5,40,18,4,4,4,8,Electronic Arts,Shooter Action Games,0,13,November,2007,Windows XP, Windows Vista,0,Pc,0,Brand New in box. The product ships with all relevant accessories,1,11
Suze Orman's Money Game - PC,8.04,0.0,4.5,2,1,0,0,0,0,IGG,Strategy_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"A fun game with more than 30 hours of gameplay
7 goals to choose from: pay-off credit card debt, your mortgage, buy a house, save for college and more.
Help David reach his wife and daughter trapped in the museum after a devastating earthquake.
Mini-games and activities to have fun
Games today",5,52
The Sims 3: Supernatural (Mac/PC DVD),-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,The Sims,Life-simulation-games,0,0,0,0,Windows 7/XP/Vista,0,DVD-ROM,"Pc, Mac",0,0,0,0
Nancy Drew: Trail of the Twister [Download],6.99,0.0,4.3,110,79,8,8,4,8,Her Interactive,Adventure_games,0,29,June,2010,Windows XP, Windows Vista,0,PC,0,0,0,0
Times of Vikings [Download],6.89,0.0,3.3,4,0,3,0,0,1,ScreenSeven,Time_management_game,0,22,May,2014,Windows Vista, Windows 8,0,PC,0,"40 levels of fun in four different worlds
Over 20 unique buildings and upgrades
Amazing gameplay and graphics",3,18
Gettysburg Civil War Battles - PC,-1.0,-1.0,1.5,2,0,0,0,1,1,Educational Initiatives,Strategy_games,0,0,0,0,Windows XP, Windows 98,CD-ROM,Pc,0,"Choose to play as Union soldiers or the Confederate army
Control over 100,000 solider units
Epic battles of American history await you in this historical adventure
Command troops through the bloodiest battle ever fought on American soil
View the entire battlefield from afar, to make strategic decision that could save 1000s of lives",5,53
Discouraged Workers Demo [Download],-1.0,-1.0,3.0,1,0,0,1,0,0,YGGDRASIL STUDIO,Adventure_games,0,26,April,2015,Windows Vista, Windows XP,0,PC,0,"A Korean-based densely-plotted story with the gloomy theme.
Short but intense playtime, with the real soap opera-like directing.
The animation-style sprites & CGs, and backgrounds based on retouched real pictures.
Powerful data compression technology applied!",4,35
Hitomi and Gibo Bundle Pack,29.99,0.0,3.4,19,5,6,2,0,4,Animewild,Artificial Life Simulation Games,0,0,0,0,Windows XP, Vista,CD-ROM,Pc,0,Officially Licensed,1,2
Fishdom 5 - Game Pack - PC,-1.0,-1.0,4.0,96,54,13,11,6,10,21 Rocks,Trivia_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,Build your own aquarium,1,4
Ultimate RPG Archives - PC,299.99,0.0,3.3,15,4,4,0,0,5,Interplay,Role_playing_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,0,0,0
SimCity 2000 Special Edition (Jewel Case) - PC,-1.0,-1.0,4.0,86,51,14,4,6,10,Electronic Arts,Artificial_life_simulation_games,0,0,0,0,Windows 95, Windows 2000,CD-ROM,Pc,0,0,0,0
SimCity 2000 Special Edition (Jewel Case) - PC,-1.0,-1.0,4.0,86,51,14,4,6,10,Electronic Arts,Artificial_life_simulation_games,0,0,0,0,Windows 95, Windows 2000,CD-ROM,Pc,0,0,0,0
Ultimate Yahtzee - PC,-1.0,-1.0,3.6,46,24,3,3,3,10,Hasbro,Word_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,You are also getting Monopoly total of 2 cd's,1,9
Bejeweled Twist - PC,-1.0,-1.0,3.7,45,24,6,1,3,9,PopCap Games,Puzzle_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Spin and match explosive gems for shockwaves of fun.
Rev up with a strategic challenge or relax in the gem-spinning zone.
Any way you play, you'll find endless ways to win!",3,31
Delta Force Xtreme 2 (PC DVD),14.07,0.0,3.4,27,9,5,2,6,2,CDV Software Entertainment,Action-games,0,0,0,0,Windows XP/Windows Vista,0,DVD-ROM,"Playstation 3, Pc, PC",0,"Over 40 multiplayer maps plus mission editor enabling you to create custom levels.
20 different real world weapons.
There is a heavy vehicle combat component to both single and multiplayer modes.
Helicopters, boats, jeeps and tanks, are often equipped with weapons of their own
Especially in multiplayer, there is frequent vehicle-to-vehicle combat",5,52
Giga Mech Games Okko Chronicles: The House of Jade Pleasures (Expansion for Okko Chronicles: Cycle of Water – Quest into Darkness)(2-5 Players),-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Giga Mech Games,Family,0,0,0,0,0,0,0,0,5,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
This expansion will transport you to sulphurous houses of pleasure and games, held by the formidable Yakuza clan of mother-of-pearl fans. Okko and his companions will have to beware of some poisonous geisha and their customers.
In addition, we propose to embody a new Hero in the person of Anko Kaori, specially created by HUB for the game. This orphan has every reason to begrudge the dangerous clan of Yakuza and she trained all her young life to quell her vengeance. Now master of the art of nunjitsu, she is also marked by a strange dragon tattoo that gives her unique powers.
- 5 Kunoïchis figurines and their reference cards
- New guards profiles
- 1 new heroine: Anko Kaori",9,143
Mystery Tales: Eye of the Fire [Download],9.99,0.0,1.0,1,0,0,0,0,1,ScreenSeven,Seek_and_find_games,0,18,May,2017,Windows Vista, Windows 8,0,PC,0,"Enjoy awesome Hidden Object suspense
Solve tricky riddles and devilish minigames
Defeat an ancient evil witch and save the city
Get ready for perfect Hidden Object fun in this brand-new part of the celebrated ""Mystery Tales"" series!",4,37
Ultimate Yahtzee - PC,-1.0,-1.0,3.6,46,24,3,3,3,10,Hasbro,Word_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,You are also getting Monopoly total of 2 cd's,1,9
Bejeweled Twist - PC,-1.0,-1.0,3.7,45,24,6,1,3,9,PopCap Games,Puzzle_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Spin and match explosive gems for shockwaves of fun.
Rev up with a strategic challenge or relax in the gem-spinning zone.
Any way you play, you'll find endless ways to win!",3,31
Giga Mech Games Okko Chronicles: The House of Jade Pleasures (Expansion for Okko Chronicles: Cycle of Water – Quest into Darkness)(2-5 Players),-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Giga Mech Games,Family,0,0,0,0,0,0,0,0,5,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
This expansion will transport you to sulphurous houses of pleasure and games, held by the formidable Yakuza clan of mother-of-pearl fans. Okko and his companions will have to beware of some poisonous geisha and their customers.
In addition, we propose to embody a new Hero in the person of Anko Kaori, specially created by HUB for the game. This orphan has every reason to begrudge the dangerous clan of Yakuza and she trained all her young life to quell her vengeance. Now master of the art of nunjitsu, she is also marked by a strange dragon tattoo that gives her unique powers.
- 5 Kunoïchis figurines and their reference cards
- New guards profiles
- 1 new heroine: Anko Kaori",9,143
Ship Simulator Extremes: Cargo Vessel DLC [Download],3.99,0.0,2.7,9,3,0,0,2,3,Paradox Interactive,Simulation_games,0,16,November,2011,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Might & Magic: Heroes Pack [Online Game Code],59.99,0.0,5.0,2,2,0,0,0,0,Ubisoft,Action_games,0,5,March,2015,Windows 8,0,0,PC,0,0,0,0
The Escapists 2 - Wicked Ward [Online Game Code],3.99,0.0,5.0,2,2,0,0,0,0,Team17,Simulation_games,0,24,October,2017,Windows 8.1, OS X 10.10 Yosemite,0,"PC, Mac",0,"A brand-new horror themed map to escape from
New Halloween themed customisations
New outfits
New items and craftable recipes
Your goal is to escape at all costs!",5,27
Duck Dynasty [Online Game Code],39.99,0.0,3.9,3,2,0,0,0,0,ACTIVISION,Adventure_games,0,14,October,2014,Windows Vista, Windows 7,0,PC,0,"Call in ducks to your blind using a variety of calls and then fire away.
Hunt Louisiana wildlife including squirrels, frogs and fish for Miss Kay to cook her famous dishes.
Join Jase in duck call room antics as you sneak around the warehouse to trick Willie.
Race against Willie in an airboat as you drive across the Robertson family swampland.
Uncover Uncle Si's bizarre ""treasures"" with a metal detector. Track down pesky beavers with Phil to stop their damns from ruining the duck ponds. Play through 3 game modes including the main story, duck shooting galleries and airboat racing.",5,100
Air Conflicts Pacific Carriers - PlayStation 4,43.07,0.0,4.2,257,156,43,28,15,10,Kalypso Media,Flying-game-genre,0,0,0,0,Playstation_4,0,0,PlayStation 4,"Multiplayer, Single_player","Experience the story of a carrier - Witness the adventures of Admiral Lucas Stark and Hideaki Hashimoto, the captains of aircraft carriers in the Pacific ocean in WWII.
Protect your carrier - Take control of the ship's cannon turrets in Survive Mode.
Enter the watchtower - Look out for enemies and discover new missions.
Control whole squadrons - Instead of controlling just one airplane, you can control all aircrafts in your squadron in the respective mission.
Challenging gameplay - Every plane can only be equipped with a limited amount of ammunition, requiring you to strategically switch between the different planes of a squadron.",5,103
Bionicle: The Game - PC,-1.0,-1.0,3.6,16,6,2,3,2,2,Electronic Arts,Adventure Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Enter the LEGO BIONICLE world of Mata Nui
Helping the Toa achieve their destiny by evolving into the super Toa
Use awesome elemental powers to defeat the shadow of darkness brought by a sinister villain
Adventure in elementally-themed locations such as high mountains, great lakes, and mighty volcanoes
Varied gameplay includes subtle puzzles and thrilling action and sport sequences",5,59
South Park - PC,-1.0,-1.0,3.5,10,4,0,3,0,2,Acclaim,Shooter_action_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
RPG Fantasy Action Pack - PC,-1.0,-1.0,3.7,13,5,2,1,1,1,Dreamcatcher,Role_playing_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Includes Dungeon Lords, Gothic 3, and Loki: Heroes of Mythology
Over 150 hours of gameplay",2,15
The Lord of the Rings: Mines of Moria - PC,9.99,0.0,3.8,96,56,7,7,7,16,WB Games,Online_massively_multiplayer_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Live the Legend: Join the only massively multiplayer online game based on the extensive and beloved fantasy universe of J.R.R. Tolkien and adventure through renowned places like the Shire and Bree, and now Moria, and the dark heart of the Misty Mountains.
Reach level 60 with thousands of character customizations: 4 races, 9 classes, 10 professions, 7 vocations, + over 1,000 titles, skills and traits. Over 3,500 monsters & over 500 authentic landmarks in nearly 100 million square meters of Middle-earth!
Explore 3 new regions & 12 expansive areas of Moria. New graphics technology brings this underground realm to life like never before, with stunning vistas crafted by the Dwarves of Khazad-dûm. Delve deeper into the darkness.
Design and create legendary items as renown as Bilbo’s Sting! Your hero’s gear will evolve and grow in power along with you, leading to truly unique end-game items!
Fight for the dark side with monster play, the revolutionary monster vs. player (PvMP) combat feature, now with 5 more ranks, Artifact Control, and a live online leader board to showcase your achievements.",5,178
Play Doh Creations - PC,-1.0,-1.0,4.0,4,2,0,0,1,0,Atari,Childrens Art and Creativity Software,0,11,January,2005,0,0,CD-ROM,Pc,0,d game,1,2
Avatar - PC,-1.0,-1.0,3.9,78,35,12,21,4,4,Ubisoft,Adventure_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Become immersed in the world of the Avatar feature film, viewing James Cameron's universe from your own perspective
Take your stand in a raging conflict, fighting either for the indigenous Na'vi or the resource-hunting RDA Corporation
Arm yourself with any of more than 60 total RDA and Na'vi weapons, customizing them for your own use
Prepare yourself for battle by choosing any of 20 skills for each clan
Design your own character and acquire new skills as you make your way through the game",5,84
Monster Jam - PC,-1.0,-1.0,3.3,25,9,3,5,2,5,Vivendi Universal,Car and Truck Racing and Flying Games,0,0,0,0,Windows XP, Windows Vista,CD-ROM,"Unix, PC, Linux",0,"Experience extreme monster truck action
20 of the biggest names in monster trucks
Destroy your environment
Multiplayer
Destroy your monster truck",5,21
Christmas Tale - Magic Bells - Hidden Object [Download],1.99,0.0,5.0,1,1,0,0,0,0,Big Leap Studios PVT. LTD.,Puzzle_games,0,19,December,2013,Windows Vista, Windows XP,0,PC,0,"10 Fun Levels
Pinch to Zoom
40 Objects Per Level
400 Hidden Objects to Find
Level Map will Save Progress",5,20
6 Great Games,-1.0,-1.0,3.4,51,18,9,5,5,11,21 Rocks,Adventure_games,0,0,0,0,Unix, Linux,CD-ROM,"Unix, Linux",0,0,0,0
StarLancer (Jewel Case) - PC,-1.0,-1.0,3.4,7,1,1,2,1,0,Microsoft,Strategy_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,0,0,0
"Hidden Expeditions 3 Pack - Titanic, Everest, Amazon - PC",-1.0,-1.0,4.0,36,18,7,3,2,3,Game Mill,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Classic hidden object/search & find gameplay meets adventure, all in 3 separate games!
Travel around the world and see the world's most colorful cultures and beautiful locations with incredible graphics and real-life video
Featuring 25+ levels per game
Thousands of hidden objects to find
Increasing re-playability and challenges – randomized gameplay means you will never play the same game twice!",5,60
HOYLE KIDS GAMES,16.99,0.0,4.2,7,3,1,0,1,0,SelectSoft Publishing,Childrens Early Learning Software,0,0,0,0,See Description,0,CD,Windows,0,"15 terrific games you know and love. 10 animated characters are always ready to play.
Checkers, Go Fish, Crazy Eights, , Snakes & Ladders, Hangman, Battling Ships, Placer Racer
Chinese Checkers, Memory Match, Bump'em, Tic Tac Toe, Speedy Racer, Old Maid, War
Choose the skill level, music and background. Automatically saves games so you can finish later.
Windows XP, Vista, 7, 8 compatible",5,63
Chip [Online Game Code],4.99,1.45,-1.0,-1,-1,-1,-1,-1,-1,Coatsink,Action_games,0,25,April,2014,Windows 7,0,0,PC,0,"Chip is an isometric puzzle game with robots, electricity and fancy dress! The player must help recharge Chip - a plucky little red robot - who has been imprisoned by the nefarious villain, Rust.
The player will interact with a wide variety of objects such as cannons, mirrors, and magnets in order to direct a blob of energy to Chip and save him from his grisly fate! Players must utilise their whimsical puzzle-solving prowess by tapping, moving, and rotating these objects to achieve victory.",2,84
King's Quest - Chapter 1: A Knight to Remember [Online Game Code],9.99,0.0,3.7,17,9,3,0,0,4,ACTIVISION,Adventure_games,0,28,July,2015,Windows Vista, Windows XP,0,PC,0,0,0,0
A Game of Dwarves: Ale Pack [Online Game Code],0.99,0.0,3.2,3,0,2,0,0,0,Paradox Interactive,Strategy_games,0,6,December,2012,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Samantha Swift Trilogy - PC,-1.0,-1.0,3.6,20,8,1,6,1,1,Mumbo Jumbo,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"In the latest installment, archaeologist Samantha Swift travels the globe searching for the lost tribes of Atlantis.
3 Great Samantha Swift adventures in one box!
You'll have to outwit Payne's newest agent, the devious Colonel Tempesta
Three great adventures in one!
Combines Hidden Object and Puzzle-Solving Adventure game play
Collect artifacts for The Museum of Secrets Lost
Travel the world to exotic locations
Hunt for tools to locate completely hidden items and a secret item in each scene",8,78
Dawn of Discovery - PC,37.99,0.0,3.4,68,14,27,6,8,11,Ubisoft,Adventure_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Explore the beautifully detailed world and discover new places to create your civilization
Set up trade posts in the spice mines of the Orient and explore new trade routes to keep your nation growing
Learn from other nearby cultures to expand your horizons and master the challenges of establishing a society
Seamless user interface delivers multiple game play modes and faster player rewards for both long or short play sessions
Exclusive multiplayer modes across platforms",5,75
Space Chimps - PC,14.99,0.0,3.9,3,2,0,0,0,0,Brash Entertainment,Action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Unleash your animal abilities as you tumble, jump, climb, and swing your way through environments straight out of the movie
Switch from fighting mode to sneaking mode to puzzle solving mode as you travle from level to level
Interact with both familiar faces from the movie and brand new characters created for the video game
Fly on the backs of alien fluvians, or get yourself you own pair of flutter eye wings
In space, no one can hear you go bananas",5,81
Life is Strange Episode 1 [Online Game Code],3.97,1.02,4.5,3,2,0,0,0,0,Square Enix,Action_games,0,0,0,0,Windows Vista, Windows 7,0,PC,0,"A beautifully written modern adventure game.
Rewind time to change the course of events.
Multiple endings depending on the choices you make.
Striking, hand-painted visuals.
Distinct, licensed indie soundtrack.",5,29
Grand Theft Auto Online: Bull Shark Cash Card [Online Game Code],9.99,0.0,3.9,91,58,4,7,2,19,Rockstar Games,Action_games,0,14,April,2015,Windows 8, Windows 7,0,PC,0,0,0,0
Dungeons - Gold - PC,11.95,0.0,3.8,16,7,0,3,2,0,Kalypso Media,Turn-based-strategy-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"

",3,0
Freedom Fighters - PC,-1.0,-1.0,4.2,39,26,3,3,0,5,Electronic Arts,Strategy Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Christopher Walker has lost his family in New York City, after the nuking of Washington D.C. and the death of America's leaders. As Soviet forces cross the borders of Mexico & Canada, he'll lead a guerilla band to fight through them and learn his loved ones' fate -- becoming an unlikely hero.
Jump headlong into intense urban warfare, as you engage in guerilla combat -- from small sabotage missions to large-scale battles
Turn-based startegy gameplay allows you to pick your own missions - each one has a different set of strategies and outcomes
Keep your charisma high - it's your primary recruitment tool, and you'll need all the help you can get
Enahnced rendering technology and rich multiplayer support lets you become a legendary guerilla warrior -- and Freedom Fighter!",5,130
HOYLE KIDS GAMES,16.99,0.0,4.2,7,3,1,0,1,0,SelectSoft Publishing,Childrens Early Learning Software,0,0,0,0,See Description,0,CD,Windows,0,"15 terrific games you know and love. 10 animated characters are always ready to play.
Checkers, Go Fish, Crazy Eights, , Snakes & Ladders, Hangman, Battling Ships, Placer Racer
Chinese Checkers, Memory Match, Bump'em, Tic Tac Toe, Speedy Racer, Old Maid, War
Choose the skill level, music and background. Automatically saves games so you can finish later.
Windows XP, Vista, 7, 8 compatible",5,63
A Game of Dwarves: Ale Pack [Online Game Code],0.99,0.0,3.2,3,0,2,0,0,0,Paradox Interactive,Strategy_games,0,6,December,2012,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
NBA 2K22: Standard - PC [Online Game Code],40.19,19.8,4.5,35,25,5,1,0,2,2K,Sports_and_outdoors_games,0,10,September,2021,Windows 10,0,0,PC,0,"A WORLD OF BASKETBALL: NBA 2K22 puts the entire basketball universe in your hands. PLAY NOW in real NBA and WNBA environments against authentic teams and players.
Build your own dream team in MyTEAM with today’s stars and yesterday’s legends.
Live out your own pro journey in MyCAREER and experience your personal rise to the NBA.
Flex your management skills as a powerful Executive in MyGM and MyLEAGUE.",4,68
Samantha Swift Trilogy - PC,-1.0,-1.0,3.6,20,8,1,6,1,1,Mumbo Jumbo,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"In the latest installment, archaeologist Samantha Swift travels the globe searching for the lost tribes of Atlantis.
3 Great Samantha Swift adventures in one box!
You'll have to outwit Payne's newest agent, the devious Colonel Tempesta
Three great adventures in one!
Combines Hidden Object and Puzzle-Solving Adventure game play
Collect artifacts for The Museum of Secrets Lost
Travel the world to exotic locations
Hunt for tools to locate completely hidden items and a secret item in each scene",8,78
