Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Star Wars: Tie Fighter (Jewel Case) - PC,-1.0,-1.0,3.7,20,7,4,4,4,0,LucasArts,Space_simulation_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Grand Theft Auto V: Premium Edition & Megalodon Shark Card Bundle - PC [Online Game Code],89.57,0.0,5.0,6,6,0,0,0,0,Rockstar Games,Action_games, Adventure_games,21,January,2021,Windows 10,0,0,PC,0,"GRAND THEFT AUTO V When a young street hustler, a retired bank robber and a terrifying psychopath land themselves in trouble, they must pull off a series of dangerous heists to survive in a city in which they can trust nobody, least of all each other.
GRAND THEFT AUTO ONLINE Discover an ever-evolving world of choices and ways to play as you climb the criminal ranks of Los Santos and Blaine County in the ultimate shared Online experience.
THE CRIMINAL ENTERPRISE STARTER PACK The Criminal Enterprise Starter Pack is the fastest way for new GTA Online players to jumpstart their criminal empires with the most exciting and popular content plus $1,000,000 bonus cash to spend in GTA Online - all content valued at over GTA$10,000,000 if purchased separately.",3,128
Rose Riddle: The Fairy Tale Detective [Download],6.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Alawar Entertainment,Time_management_game,0,11,October,2017,Windows 8.1, Windows 8,0,PC,0,"Dozens of captivating levels
An easy mode for new players
Downloadable artwork and music
A detailed walkthrough of each level
A step-by-step tutorial",5,23
"Medieval II Gold Pack (Total War, Total War Kingdoms) - PC",-1.0,-1.0,4.6,376,282,48,26,15,3,SEGA,Role-playing-game-genre,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Richly detailed battles that feature thousands of 3D units and intense combat.
Manage the economic, civil, religious and military arms of your empire.
Over 100 different units, including knights, men-at-arms, English longbowmen, and more.
Spectacular sieges, as you pound castles into dust with cannons, catapults, and ballistae.
Multiplayer battles with up to seven other players over the Internet.",5,58
Mystery Workshop - Hidden Object Adventure,15.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,0,Adventure Games,0,0,0,0,Windows,0,CD-ROM,PC,0,"It's a fun-filled world of hidden object whimsy!
Toy-filled rooms, miniature houses, and delightful confections fill the scenes of this enticing hunt.
Search for over 1000 carefully placed objects packed into candy bins, dollhouse tableaux, factory floors, and more!
There's a challenging sliding tile puzzle in each destination
Windows XP, Vista, 7, 8 compatible",5,54
ONE PIECE World Seeker [Standard ] [Online Game Code],59.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,BANDAI NAMCO Entertainment,Adventure_games,0,14,March,2019,Windows 8.1, Windows 8,0,PC,0,"ONE PIECE ADVENTURE WITH OPEN FIELDS TO EXPLORE
EXPLORE SEAMLESS AND EXPANSIVE AREAS IN AN ALL-NEW ADVENTURE
EXPERIENCE AN EPIC NEW STORY FROM LUFFY’S POINT OF VIEW WITH ALL OF HIS GUM-GUM ABILITIES",3,33
Cabela's Big Game Hunter 2009,-1.0,-1.0,3.5,20,7,2,8,0,2,ACTIVISION,Hunting_and_fishing_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Hunt in different eras in search of trophies such as white-tailed deer, Yukon moose, Alaskan brown bear and Roosevelt elk
Over ten of North America's top hunting locations, including Kodiak Island, the Yukon, and the Rocky Mountains
Each location in Cabela's Legendary Adventures is a visually stunning open outdoor environment that encourages exploration and tactical variation
Shooting mechanics have been developed to reflect modern as well as historical hunting technology, so you relive the hunts complete with detail from specific time periods
The firearms, tactics and gear in Legendary Adventures are as true to real life as a game will allow",5,101
X-Men Origins: Wolverine - Uncaged Edition - PC,-1.0,-1.0,3.9,81,44,11,7,10,7,ACTIVISION,Sci_fi_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Cinema quality action sequences with jaw-dropping graphics and detail
Over 100 custom moves, reflex quick-kills, and long-range lunge attacks
Rage abilities to unlock special moves and powers
Utilize Wolverine's Feral Senses for tactical advantages over the enemy
Real-time regeneration powers to mend bones and tissues for non-stop combat action",5,49
Academy Games | Conflict of Heroes: Storms of Steel 3rd Edition | Board Game | 2-4 Players,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Academy Games,Wargame,0,0,0,0,0,0,0,0,Science Fiction,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
Awakening the bear is a fast-paced war-game with highly detailed maps, real-world tactics, and a fluid, easy-to-learn system.
New 3rd edition - with simultaneous game play! Allows players to interact without waiting.
Easy: teach a new player how to play in under 5 minutes
Historically accurate: portrays realistic forces and tactics
Great for teachers & History enthusiasts. This is a historical based board game",9,87
Stellaris - Galaxy Edition [Online Game Code],69.99,0.0,4.3,4,2,0,1,0,0,Paradox Interactive,Strategy_games,0,9,May,2016,Windows 8, Windows 7,0,PC,0,"Deep & Varied Exploration.
Enormous procedural galaxies, containing thousands of planets.
Infinitely varied races through customization and procedural generation.
Advanced Diplomacy system worthy of a Grand Strategy Game.
Ship Designer based on a vast array of technologies.",5,37
Pillars of Eternity II: Deadfire - Standard Edition - PC Standard Edition,14.95,0.0,4.1,18,10,4,0,2,1,THQ Nordic,Role-playing-game-genre,0,0,0,0,Unix, Windows 8Mac OS XLinux,DVD-ROM,PC,0,"Immerse yourself in a deeper single player RPG game experience
Discover the new region of the Dead Fire
Build your party and customize your companions
Captain your ship across the seas",4,31
Anno 1800 Season 3 Pass - PC [Online Game Code],19.99,0.0,4.5,2,0,1,0,0,0,Ubisoft,Real_time_strategy_games, Strategy_games,9,February,2021,Windows 8, Windows 7,0,PC,0,"DOCKLANDS - Turn your city into a global trade hub with a modular warehouse system and use trade contracts to create a monopoly on your favorite goods.
TOURIST SEASON - Attract the new Tourist resident tier to your city’s hotels and keep them entertained with restaurants and bus tours of hotspots such as the new Tower monument.
THE HIGH LIFE - Change your empire’s skyline forever with the construction of the first skyscrapers. Keep your high-flying investors happy with shopping malls and the construction of the game’s biggest monument, the Empire Building.",3,92
Brazilian Adventure [Download],6.89,0.0,3.8,6,2,2,0,0,1,ScreenSeven,Seek_and_find_games,0,9,April,2018,Windows 8.1, Windows Vista,0,PC,0,"Explore exotic locations in the style of the 1950s
Go on the hunt for amazing trophies
Become part of a romantic love story and turn around fate
Master colorful Hidden-Object puzzles and minigames in sunny Brazil",4,36
Nancy Drew: The Shattered Medallion [Download],19.99,0.0,3.9,49,27,6,4,3,7,Her Interactive,Adventure_games,0,20,May,2014,Windows Vista, Windows XP,0,PC,0,"Take on Teams of Competitive Contestants Collect medallion pieces by beating other reality TV teams in a series of contests
Forge Alliances or Betray Allies It's your choice. Just remember that some contestants bend rules-others won't hesitate before breaking them
Take a Squiz at the Kiwi Way of Life Play mini games and learn about New Zealand plants, geography and native Maori words
Select Difficulty Levels Compete at Amateur or Master Sleuth level and erase any mistakes without starting over",4,80
Electronic Arts Need for Speed Most Wanted,-1.0,-1.0,5.0,3,3,0,0,0,0,Electronic Arts,Racing-game-genre,0,0,0,0,0,0,0,Pc,0,0,0,0
Delta Force Black Hawk Down Team Sabre - PC,-1.0,-1.0,3.9,35,17,5,4,4,1,Vivendi Universal,Action_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"First-person shooter with exciting play and graphics
Wage war over the internet across 5 new terrains and 30 multiplayer game types via NovaWorld
Added mod support for building unique multiplayer battlefields and single player maps
Very realistic scenarios and graphics
For 1 to 50 players using LAN or Internet",5,49
FIFA 21 Ultimate Team FIFA Points 4600 - PC [Online Game Code],39.99,0.0,3.8,6,3,1,0,0,1,Electronic Arts,Sports_games, Strategy_games,1,October,2020,Windows 10,0,0,PC,0,"Win together, get rewarded together in FUT 21. FUT Co-Op lets you team up with a friend online to complete special Co-Op Objectives and earn even more rewards for your FUT Club
FUT Stadium: An ultra-modern starting point for your team in FUT 21. Choose your anthem, pick seat colours, and decide how your fans celebrate your team’s goals as you build your club’s atmosphere.
Shake up your team in FUT Friendlies with the addition of new Squad Rules, special squad requirements that drive you and your opponents to experiment with your lineups.
Introducing the FUT 100 - Create your dream squad as a combination of today's superstars and footballing giants of the past",4,114
Madden NFL 22 - 500 Points - PC [Online Game Code],5.0,0.0,-1.0,-1,-1,-1,-1,-1,-1,Electronic Arts,Sports_and_outdoors_games,0,20,August,2021,Windows 10,0,0,PC,0,"PLAY - Hone your skills with Ultimate Team Challenges or play online to showcase your skills.
EARN - As you play, earn rewards to finesse your depth chart. You can also work the Auction House to acquire specific players improve your roster.
UPGRADE - Use rewards to build and upgrade your Ultimate Team. Comprised of current NFL superstars, Hall of Fame legends, and more, customize your fantasy roster continue to upgrade all season.",3,73
Battlefield Hardline [Online Game Code],19.99,0.0,3.9,231,127,32,20,16,36,Electronic Arts,Shooter_action_games,0,13,March,2015,Windows,0,0,PC,0,"Cops & Criminals Meet in a World Full of Crime - Lead your crew as detective Nick Mendoza in an episodic crime drama single player Campaign or as cops and criminals in intense high-speed Battlefield multiplayer. You’re on one side of the law or the other - time to hit the streets.
Seize and Detain - More money, more problems. Take control using new tactics to gather intel, obtain warrants and takedown with non-lethal force to make his arrests. Secure the cash in a thrilling new battlefield playground.
The Fastest Battlefield Ever - Fulfill your need for speed in thrilling new action packed modes that make for intense and fluid gameplay. Hop in new powerful muscle cars, sleek bikes or even give your whole crew a lift in transport or armored trucks.
New Gadgets, New Strategies - New maps and gadgets change the way you play. Use grappling hooks and ziplines to scale city buildings and zip across the city with the cash. No matter the strategy, teamwork will be essential to running the turf war.",4,176
FIFA 21 Ultimate Team FIFA Points 12000 - PC [Online Game Code],99.99,0.0,5.0,1,1,0,0,0,0,Electronic Arts,Sports_games, Strategy_games,1,October,2020,Windows 10,0,0,PC,0,"Win together, get rewarded together in FUT 21. FUT Co-Op lets you team up with a friend online to complete special Co-Op Objectives and earn even more rewards for your FUT Club
FUT Stadium: An ultra-modern starting point for your team in FUT 21. Choose your anthem, pick seat colours, and decide how your fans celebrate your team’s goals as you build your club’s atmosphere.
Shake up your team in FUT Friendlies with the addition of new Squad Rules, special squad requirements that drive you and your opponents to experiment with your lineups.
Introducing the FUT 100 - Create your dream squad as a combination of today's superstars and footballing giants of the past",4,114
Nancy Drew: The Deadly Device,16.29,3.7,4.3,153,110,13,10,4,13,Her Interactive,Adventure-game-genre,0,0,0,0,Macintosh, Windows Vista,DVD-ROM,"Macintosh, PCMac, Windows",0,"Interrogate coworkers as you examine multiple motives
Talk, walk and unlock your way into secret places
Get a charge out of the new Aggregation puzzle game
From the publisher of Nancy Drew: Tomb of the Lost Queen, awarded 4/4 Stars by -- USA TODAY",4,44
Hotel - PC,9.99,0.0,3.5,20,8,2,3,2,3,Mumbo Jumbo,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Intriguing point-and-click adventure with more than 50 locations
Ghosts from the past come to help you find the answers
Triumph in the three trials of Wisdom, Truth & Love
Complete the thrilling final task to unveil the truth behind the mysterious Hotel",4,42
Shoot Many Robots [Online Game Code],9.99,0.0,4.6,21,17,1,1,1,0,Ubisoft,Shooter_action_games,0,6,April,2012,Windows XP, Windows Vista,0,PC,0,0,0,0
Big City Adventure: Rio de Janeiro [Download],6.89,0.0,3.6,49,24,5,6,0,11,ScreenSeven,Seek_and_find_games,0,27,March,2015,Windows Vista, Windows 8,0,PC,0,"Visit Rio de Janeiro and play 60 amazing hidden object rounds
Solve 60 exciting mini games
Earn fun mementos representing each of the locations you visit
Don't miss the incredible trips to other great cities of the world in the ""Big City Adventure"" series",4,44
Mystery Case Files: Ravenhearst,16.95,0.0,4.1,40,26,4,1,4,4,Big Fish,Arcade Games,0,0,0,0,Windows 7, Vista,CD-ROM,Pc,0,"Locate and assemble diary pages to reveal the story of the house and unveil the mystery
Dozens of puzzles to solve
Thousands of unique items to find
A different experience each time you play
Windows 7, Vista, XP",5,38
Transformers: War for Cybertron [Download],39.99,0.0,2.2,15,3,0,1,0,9,ACTIVISION,Action_games,0,22,June,2010,Windows XP, Windows Vista,0,PC,0,0,0,0
Dreamfall Game of the Year - PC (Jewel case),19.07,0.0,3.9,43,22,6,4,4,4,Aspyr,Role-playing-game-genre,0,21,May,2007,0,0,CD-ROM,Pc,0,"Stunning Sounds and Soundtrack ¿ Listen to an emotional and epic soundtrack in 7.1 surround as well as voice recordings of 50+ professional actors.
Unparalleled Gameplay Variety ¿ Use brains or brawn; be polite or rude, threaten or sweet talk; in Dreamfall you make the choice, resulting in unexpected gameplay.
Three Playable Characters ¿ Experience the story from three separate character's perspectives, and learn how their destinies blend together in an epic finale.
Three Worlds ¿ Dreamfall spans three beautifully realized worlds, multiple chapters and a stunning amount of detailed locations.
Unique World Interaction ¿ Dreamfall introduces a new focus field feature. Scan your environment and use information gathered to trigger remote gameplay opportunities.",5,114
Agatha Christie: Death On The Nile - PC,-1.0,-1.0,4.2,42,28,3,3,3,3,Dreamcatcher,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Play as world-renowned Belgian detective, Hercule Poirot
Interact with 20 unique characters, each with their own motives
An all-new ending to the original mystery keeps you in suspense for hours.
12 challenging investigation levels
24 rooms with hidden clues",5,39
Civilization 3 - PC,-1.0,-1.0,3.8,388,213,46,38,23,65,Atari,Adventure-game-genre, Strategy Games,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Rewrite History with the Greatest Game of All Time! Product Information The Civilization Legacy:  SidMeier created the original Civilization computer game in 1990. Civilizationinstantly set the standard and defined a new genre of empire-building strategygames and is still recognized as one of the greatest games of all time. The gameis an addictive blend of building, exploration, discove",1,57
WMS Slots: Ghost Stories,14.95,0.0,3.8,67,31,12,11,6,5,Phantom EFX,Casino Games,0,0,0,0,Vista, WIndows 7,DVD-ROM,PC,0,"WMS SLOTS: GHOST STORIES
Manufacturer:PHANTOM
Manufacturer Model Number:PHANTOM
Weight:1 Pounds
Brand:PHANTOM",5,11
Star Wars Jedi Fallen Order Deluxe - PC [Online Game Code],-1.0,-1.0,4.5,8,5,1,1,0,0,Electronic Arts,Action_games, Strategy_games,24,October,2020,Windows 10,0,0,PC,0,"Deluxe Edition includes:
Crimson BD-1 & Crimson Mantis cosmetic skins
Cinematic, immersive combat Jedi: Fallen order delivers the fantasy of becoming a Jedi through its innovative lightsaber combat system striking, parrying, dodging partnered with a suite of powerful Force abilities you’ll need to leverage to overcome obstacles that stand in your way
A new Jedi story begins: As a former Padawan on the run from the Empire, you must complete your training before Imperial Inquisitors discover your plan to revive the Jedi order
The Galaxy Awaits: Ancient forests, windswept rock faces, and haunted jungles are all unique biomes you’ll explore in Jedi: Fallen order, with the freedom to decide when and where you go next",5,115
AION Classic: QUNA 4800 - PC [Online Game Code],100.0,0.0,5.0,1,1,0,0,0,0,NCSOFT,Role_playing_games, Adventure_games,23,June,2021,Windows 8.1, Windows 7,0,PC,0,"Aion Classic currency
For use in the in-game shop
Can be used for Daeva Pass to get exclusive daily, weekly, and seasonal quests and rewards
Can be used for Daeva Pass to get exclusive daily, weekly, and seasonal quests and rewards
Can be used for in-game packs and character boosts",5,50
Harry Potter and the Sorcerer's Stone (Jewel Case) - PC,-1.0,-1.0,4.2,20,13,1,1,1,1,Electronic Arts,Role_playing_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Action control instructions
Flying control instructions
Rated E for everyone
Computer game",4,12
The Outer Worlds: Expansion Pass - PC [Online Game Code],24.99,0.0,4.2,7,5,0,0,0,1,Private Division,Role_playing_games, Shooter_action_games,23,October,2020,Windows,0,0,PC,0,"The Outer Worlds Expansion Pass includes two story expansions bundled at a discount.
Continue your employment in the Halcyon colony and experience mysterious missions, devious characters, outlandish weapons, and strange worlds to explore!
With these savings, only a Deserter would pass this up!",3,43
The Sims Medieval: Pirates and Nobles - PC/Mac,55.0,0.0,4.3,185,131,20,9,12,12,Electronic Arts,Life-simulation-game-genre, Simulation_games,0,0,0,Windows Vista, Windows XP,DVD-ROM,"PC, Mac",0,"The first Adventure pack for The Sims Medieval, and playable on PC and Mac operating systems
New Quests that follow an epic story arc
New Signature Objects - The Interrogation Chair and pet falcons and parrots
New Traits a new Legendary Trait and over 140 Pirate and Nobility themed objects
Treasure Hunting, complete with maps, shovels, rare treasure and some surprising dangers",5,62
Burger Island [Download],9.99,0.0,1.4,16,1,0,0,0,14,Encore,Time_management_game,0,30,April,2013,Windows XP, Windows,0,PC,0,"Prepare orders in three different cooking modes: burgers, fries, and milkshakes, before the food gets cold!
Fully prepare sandwiches from grilling patties, to adding ingredients like cheese, pickles, pineapple slices, to condiments including ketchup and gspecial sauceh.
Add special ingredients to create a wide variety of fry recipes - start out simple with salt and pepper, and later add chili, peppers and cheese for Hot Lava Fries!
Blend a fun selection of milkshakes - chocolate, vanilla, peanut butter, and more! Donft forget the whipped cream and cherry on top!
Earn money and buy new recipes as you progress through the island.",5,101
The Modern Decor - Hidden Object Game [Download],1.99,0.0,2.6,2,0,0,0,0,1,Big Leap Studios PVT. LTD.,Seek_and_find_games,0,9,July,2014,Windows Vista, Windows XP,0,PC,0,"10 Fun Levels
40 Objects Per Level
400 Hidden Objects to Find
Level Map will Save Progress
Stars and Achievements to Earn",5,22
Angry Birds Space - PC,12.72,0.0,4.4,32,23,4,0,3,1,Cosmi,Arcade-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Over 300 interstellar levels. New playable characters
Unique special abilities for each bird. Zero gravity space adventures
Windows 10 Tested
Trick shots using planets gravity. Hidden bonus levels
Beautifully detailed backgrounds",5,31
Darksiders: Warmastered Edition [Online Game Code],4.99,15.0,5.0,4,4,0,0,0,0,THQ Nordic,Role_playing_games,0,29,November,2016,Windows 8.1, Windows 8,0,PC,0,"Remaster of the THQ classic 'Darksiders'
Support for up to 4k video output resolution
Doubled all the texture resolutions
Re-rendered all cutscenes in high quality
Optimized framerate",5,27
Children of the Nile [Download],6.49,0.0,4.0,114,70,12,7,7,14,Tilted Mill,Adventure_games, Strategy_games,1,November,2004,0,0,0,PC,0,0,0,0
Babel Rising - Mac [Online Game Code],9.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Action_games,0,7,August,2012,0,0,0,Mac,0,0,0,0
Pool of Radiance: Ruins of Myth Drannor,29.95,0.0,3.9,9,4,0,2,2,0,Ubisoft,Role_playing_games,0,0,0,0,Windows NT, Windows 2000,CD-ROM,Pc,0,"It seems that an evil witch named Kya has reactivated the Pool Of Radiance, causing undead creatures to rise. She's based in ancient ruins of Myth Drannor, and you have been hired to flush her out!
Create four unique characters and select two NPCs for the battle of a lifetime
Use the new AD&D 3rd Edition rules -- new time-based rules that give you more flexibility with characters and combat
Hack and slash your way through the legions of undead, using weapons and magic
Gorgeous graphics will thrill you as watch watch spell-casting effects and combat",5,96
Legends Of Terror Collection AMR [Old Version],19.95,0.0,3.9,40,22,5,2,4,5,Encore,Puzzle Games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Experience a wide variety of horror stories in this collection of 20 complete mysteries
Discover thousands of cleverly hidden objects
Solve unique puzzles and challenging mini-games
Includes: EXORCIST II, ODDLY ENOUGH PIED PIPER, VAMPIRE SAGA WELCOME TO HELL LOCK, MOUNTAIN CRIME REQUITAL, and many more!",4,45
Haunted Manor - Hidden Object Game [Download],1.99,0.0,3.3,9,1,4,1,0,1,Big Leap Studios PVT. LTD.,Puzzle_games,0,19,November,2013,Windows Vista, Windows XP,0,PC,0,"10 Fun Levels
Pinch to Zoom
40 Objects Per Level
400 Hidden Objects to Find
Level Map will Save Progress",5,20
Hoyle Puzzle & board Games 2006 (PC),-1.0,-1.0,5.0,1,1,0,0,0,0,0,Game toy,0,0,0,0,Windows Me, Windows XP,CD-ROM,PC,0,Hoyle Puzzle & board Games 2006 (PC),1,7
Arcanum: of Steamworks & Magick Obscura - PC,-1.0,-1.0,4.2,151,92,19,22,10,7,Vivendi Universal,Role_playing_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Automatic character management features let you delve into the quest at hand for action-oriented players.
Explore a huge game environment, with dozens of cities, dungeons, and towns to find.
Meet more than 300 unique characters and 280 different monster types across the land of Arcanum.
Multiple paths to victory abound in the scores of quests surrounding the main storyline.
Accurate day/night cycles affect the gameplay, from combat to thieving skills.",5,70
New Fate: Undiscovered Realms,-1.0,-1.0,4.4,6,5,0,0,0,0,Encore,Adventure-game-genre,0,0,0,0,0,0,0,PC,0,"Includes: Fate: Undiscovered Realms plus the original Fate
ALL NEW Adventure Tempts Your FATE- Discover unexplored dungeons, slay frightening monsters, uncover valuable gems and perform magical spells as you journey into the Undiscovered Realms.
Fight an onslaught of monsters while protecting sacred places
Imprison evil foes and bring them to justice
Use your powers to lead allies to safety",5,59
Age of Empires III: Complete Collection - PC,99.88,0.0,4.4,791,561,110,55,23,47,Microsoft,Real-time-strategy-game-genre,0,0,0,0,Windows XP,0,CD-ROM,PC,0,"Stunning scenes
Spectacular combat
Industrial Age units like rifled infantry, cavalry and tall ships bristling with cannons
New game-play elements
Online play is not supported anymore. Windows XP, Vista, 7, 8",5,31
Nancy Drew: Tomb of the Lost Queen,29.95,0.0,4.4,179,127,23,12,1,12,Her Interactive,Adventure-game-genre,0,0,0,0,Macintosh, Windows Vista,DVD-ROM,"Macintosh, PCMac, Windows",0,"Translate Hieroglyphs - Decipher ancient clues and warnings
Uncover Hidden Chambers - Reassemble artifacts and solve anicent puzzles
Discover Egyptology - Play games and learn about early Egyptian life
Carefully Choose Your Words - How you ask qustions may uncover surprising answers
New Interface/Enhanced Graphics Immerse yourself in the most richly detailed Nancy Drew mystery ever",5,56
Popcap Games Popcap Ultimate Collection,-1.0,-1.0,4.5,144,106,18,5,7,5,PopCap,Computer and Video Game Collections, Arcade Games,0,0,0,Windows 7/Vista/XP SP2,0,CD-ROM,"PC, Windows",0,Brand New in box. The product ships with all relevant accessories,1,11
Fate 1 2 3 Jewel Case,-1.0,-1.0,4.2,222,130,33,33,11,13,Encore,Role-playing-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Includes the original FATE game
Undiscovered Realms and The Traitor Soul.
New Graphics, New Music, and New Armor & Weapons!",3,20
The Walking Dead: Survival Instinct - Walker Herd Survival Pack [Online Game Code],4.99,0.0,3.8,19,9,2,2,1,2,ACTIVISION,Action_games,0,16,April,2013,Windows XP, Windows Vista,0,PC,0,0,0,0
Trapped: The Abduction [Download],6.89,0.0,3.1,7,1,1,0,2,0,ScreenSeven,Seek_and_find_games,0,13,August,2014,Windows Vista, Windows 8,0,PC,0,"Dark, suspenseful mystery with many locations to seek
Solve perplexing puzzles and mini-games
Immerse in an intense thriller that will leave you startled",3,23
Endless Space Gold Edition [Online Game Code],34.99,0.0,4.0,7,1,4,1,0,0,Iceberg Interactive,Strategy_games,0,9,July,2013,Windows Vista, Windows XP,0,PC,0,0,0,0
Command and Conquer The Ultimate Collection [Online Game Code],19.99,0.0,4.2,1624,1088,178,113,32,194,Electronic Arts,Real_time_strategy_games,0,2,October,2012,Windows Vista, Windows 7,0,PC,0,0,0,0
Delicious - Emily's Honeymoon Cruise Platinum Edition [Download],19.99,0.0,4.7,26,20,2,2,0,0,Gamehouse,Time_management_game,0,26,September,2013,Windows Vista, Windows XP,0,PC,0,"Play the latest in the Delicious series of time management games.
Manage different places with Francois, Angela, and your other favorite Delicious characters.
Keep Patrick and Emily happy to earn golden hearts.
Enjoy bonus features like an extra episode, concept art, and a Delicious wallpaper.",4,45
The Game of Life (Jewel Case) - PC,-1.0,-1.0,3.8,18,9,1,2,2,2,Hasbro,Arcade Games,0,0,0,0,Windows NT, Windows ME,CD-ROM,Pc,0,"Classic family board game loved by generations comes to life on CD-ROM
Choose college or a career, then get married, start a family, and buy a house
Drive the decades with 1st-person car-cam; soundtrack spans the generations
100s of dynamic animations; enhanced gameplay features ""life's little games""
For up to 6 players",5,52
Dungeons & Dragons: Dark Alliance - PlayStation 4,19.99,20.0,3.9,330,171,39,56,29,36,Deep Silver,Role-playing-game-genre,0,22,June,2021,Playstation_4,0,0,PlayStation 4,0,"Conquer Unstoppable Monsters - Dark Alliance pits players against some of the most legendary monsters from the world of Dungeons & Dragons. Frost giants, Beholders, White Dragons-muster the strength to defeat them all against insurmountable odds.
Fight Alongside Your Friends - Join up to four friends and fight together in a dynamic co-op experience with explosive real-time combat. Unleash devastating combos as you topple unstoppable monsters too powerful to go it alone.
Choose Your Hero - Play as one of four distinct heroes, each with their own unique playstyle and customizable abilities. Complete missions and vanquish bosses to unlock new skills and earn powerful gear, allowing players to take on even bigger challenges.
Brave The Frozen Landscape - Dark Alliance brings to life the world of Dungeons & Dragons like never before. Explore the frigid and dangerous world of Icewind Dale as you defend your homeland from armies of abominable monsters.",4,151
Quantum Conundrum [Download],0.98,8.01,3.4,22,8,1,3,6,1,Square Enix,Adventure_games,0,21,June,2012,Windows 7, Windows,0,PC,0,"Engaging Puzzle Gameplay: Using the Inter–Dimensional Shift Device, players will shift to and from various dimensions to manipulate the world around them.
Experience New Dimensions: Each dimension the player gains access to becomes a valuable asset to manipulate objects around the manor. Move between the Normal, Fluffy, Heavy, Slow-Motion and Reverse Gravity Dimensions on the fly.",2,56
Fallout 76 Tricentennial Edition [Online Game Code],59.99,20.0,3.5,144,67,11,18,12,34,Bethesda,Action_games,0,12,November,2018,Windows,0,0,PC,0,"PRE-LOAD: Download the game now. Game will be playable on 11/14/18.
Celebrate 300 years of freedom with the all-new Fallout 76 Tricentennial Edition, commemorating the opening of Vault 76. Our good friends at Vault-Tec have pulled double shifts, working around the clock to assemble this one-of-a kind compilation…for you! Be the talk of the town when you emerge from Vault 76 fully prepared and patriotically styled in the new American frontier! In addition to the highly anticipated game, the Fallout 76 Tricentennial Edition includes bonus in-game items:
Tricentennial Power Armor Customization for the T-51, T-45, T-60, and X-01 Power Armors
Tricentennial Weapon Customization for the 10MM Pistol, Hatchet, and Laser Rifle
Spectacularly Handsome Vault Boy Mascot Head, Patriotic Uncle Sam Outfit, Celebratory Vault Boy Saluting Emote, First-Class Tricentennial Workshop Posters & Tricentennial Commemorative Photo Frame",5,135
Mortal Kombat 11: Premium Edition [Online Game Code],99.99,0.0,3.2,5,2,0,0,0,2,WB Games,Action_games,0,23,April,2019,Windows 7,0,0,PC,0,"The all new Custom Character Variations give you unprecedented control to customize the fighters and make them your own
The new graphics engine showcasing every skull shattering, eye popping moment, brings you so close to the fight you can feel it
And featuring a roster of new and returning Klassic Fighters, Mortal Kombat’s best in class cinematic story mode continues the epic saga over 25 years in the making",3,69
Spider-Man: Web of Shadows - PC,-1.0,-1.0,4.1,65,36,12,5,5,5,ACTIVISION,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Not-So-Friendly Neighborhood Spider-Man - A fusion of web-slinging and powerful combat moves combine to create an unbeatable, all-new fighting system that intuitively blends Spider-Man's speed and strength with the environment for deadly new attacks and combos
Anything Goes - At a moment's notice, you can harness the grace, agility and acrobatics of Spider-Man Red Suit, or leverage the brute, savage power of the Black Suit. Switch suits at any time to create devastating never-before-seen combos and finishing moves
The City That Never Sleeps - Teeming with life, the Big Apple is more alive than ever before in the Spider-Man series. Citizens will either cheer Spider-Man on or run away in fear, depending on your actions and decisions
Increased city interactivity and destructibility allow you to pick up and use anything in your way as a weapon, destroy store fronts, demolish vehicles, and virtually obliterate city streets with powerful attacks
With some of the greatest heroes and most notorious villains in the Marvel Universe, including staples such as Luke Cage and Vulture, your choices control who will ultimately aid you in the fight to rid New York of the alien symbiote",5,190
