Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Dark Parables The Exiled Price - PC,-1.0,-1.0,3.9,16,7,2,3,2,0,Activsion,Adventure_games,0,0,0,0,Windows Vista;Windows XP,0,CD-ROM,PC,0,"Bonus Adventure
Deluxe Strategy Guide
Extra Puzzles",3,7
The Book of Unwritten Tales Addon: Critter Chronicles - PC,-1.0,-1.0,4.1,11,4,3,3,0,0,THQ Nordic,Role-playing-game-genre,0,0,0,0,Macintosh, Windows Vista,DVD-ROM,"Macintosh, PCMac, Windows",0,0,0,0
Rock Manager - PC,11.68,0.0,4.1,16,9,2,2,0,2,Dreamcatcher,Simulation Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Put your new band together from a list of musicians and get them in the studio to record a demo
Say and do whatever it takes to get them some gigs, arrange a record deal and promote the record
You've got to use whatever means at your disposal to get your band noticed -- bribe DJs, buy up records to increase demand, and any other tricks you can think of
Plan advanced marketing plans that take your group from back-alley dives to the biggest clubs
In the meantime, keep an eye on your musicians and make sure they don't self-destruct!",5,100
Hoyle Card Games 2012 [Mac Download],19.99,0.0,1.9,53,4,3,9,2,33,Encore,Card_games,0,30,August,2011,OS X 10.8 Mountain Lion, Mac OS X,0,Mac,0,"Beautiful polished user interface with smarter navigation and menu.
Larger easy-to-read cards brings the action closer.
Smarter game logic keeps the stakes high
Optimization for quicker game install, loading and game-play.",4,31
Children of Zodiarcs Collector's Edition [Online Game Code],17.6,5.26,-1.0,-1,-1,-1,-1,-1,-1,"Square Enix, Inc.",Role_playing_games,0,17,July,2017,Windows 8.1, Windows 7,0,PC,0,"Combat Cards - Each of your party members’ attacks & abilities are bound to combat cards. Drawing different cards during battle provides you with ever changing combat possibilities every time you fight!
Empower Cards through Dice - Once you’ve chosen your attack, physics based dice allow you to roll for bonuses! Favoring symbols over numbers, these dice deliver attack, defence, healing, and special ability modifiers.
Influencing Lady Luck - To add yet more layers of stratagem to Children of Zodiarcs, you can craft dice to favour your play style, and re-roll up to two dice every time you throw. You need not fear being at Lady Luck’s mercy!
A World Full of Characters - Along the way you’ll come to learn about Nahmi - stolen from her homeland as a child, Brice - forced to survive on the mean streets of Torus; Zirchhoff - a charismatic bandit leader who employs young orphans to do his bidding: as well as many more mischief makers.
Building Decks - Each playable character comes with their own customisable deck. This allows you to tailor their skillset to the types of attacks and abilities you want to have in your hand during the heat of combat.",5,201
Just Cause 2 - PC,-1.0,-1.0,3.9,150,82,24,9,13,21,WB Games,Action-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Multi-point vehicle movement: Every vehicle has multiple points inside and out to move between in real-time, not cut scenes, jumping between multiple positions on a single vehicle or to other vehicles¿ with over 100 vehicles
Air, land, water and underwater: Just Cause 2 delivers action everywhere from 500 feet above to 50 feet below through jungles, snowy mountainside, deserts, cities and more, with over 600 square miles to explore and destroy.
Nearly endless and open-ended game-play: From deep missions to small jobs, to free exploration, players follow the route they want when they want.
Grapple nearly everything within 200 feet, including enemies. Progressive destruction - vehicles, building, enemies, and landscape. Pull off amazing stunts with Rico's re-designed parachute.
Weapons galore: Single and dual handed weapons, rocket launchers, grenade launchers, explosives, and vehicle mounted weapons.",5,134
Dream Day First Home - PC,-1.0,-1.0,3.9,54,27,9,7,3,5,ValuSoft,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Unlimited, unrestricted gameplay.
Choose a Craftsman or Victorian home.
Overcome 6 Homeowner Crisis levels.
Find over 2,800 cleverly hidden objects.
Play 12 engaging mini-games.",5,24
Sierra Emperor: Rise Of The Middle Kingdom - PC,117.94,0.0,4.4,9,5,1,1,0,0,Sierra,Military_and_historical_strategy_games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Start building your empire by attracting immigrants -- use them as workers and farmers to create commerce
Introduce merchants, soldiers, doctors, craftsmen and guards to make your city safe and prosperous
As your cities grow larger, you'll have to deal with new obstacles and puzzles -- deal with new technologies, forge alliances, and build monuments to your own everlasting glory
Beware the barbarians -- they'll come to invade and take your wealth, so prepare castles, walls and a standing army to defend against them
Compete or cooperate with other kings as you go online for multiplayer action!",5,97
Lemmings Revolution - PC,-1.0,-1.0,3.0,19,3,3,6,3,3,TalonSoft,Action_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Star Wars: The Old Republic - 90 Day Prepaid Subscription Game Time Card [Online Game Code],44.99,0.0,4.4,340,261,23,20,6,27,Electronic Arts,Role_playing_games,0,15,September,2015,Windows XP, Windows Vista,0,PC,0,"This Prepaid Game Time Subscription code provides 90-days of Prepaid Subscription level Game Time access to the Star Wars: The Old Republic game.
Subscription level access includes entitlement to play the new story-driven expansion from BioWare, Onslaught, launching on October 22, 2019.
The code also offers access to the highly acclaimed story expansions Knights of the Fallen Empire and Knights of the Eternal Throne.
You also receive 90-days of Prepaid Subscription Game Time which offers you the ultimate game play access including unlimited access to multiplayer missions and warzones.
The 90-Day Prepaid Subscription Game Time Code is a great value at $44.99 USD.",5,103
1001 Jigsaw: Earth Chronicles 3 [Download],6.89,0.0,3.4,22,5,2,11,0,2,8 Floor,Puzzle_games,0,29,February,2016,Windows Vista, Windows 8,0,PC,0,"1001 high quality unique images
Well designed game-play: useful hints, sort tool and magnifying glass
Optional game difficulty control makes your gameplay infinite
Custom styles of pieces with rotation",4,29
Blood Omen 2: Legacy of Kain [Online Game Code],6.99,0.0,2.9,8,2,0,0,2,2,Square Enix,Adventure_games,0,29,March,2002,Windows XP, Windows Vista,0,PC,0,"Execute fierce attacks and brutal combos with battle-axes, swords and other heavy metal weaponry.
When weapon edges dull on bone and steel, turn to your Dark Gifts such as berserk and stealth to exact your lethal will
In pursuit of power or just for the thrill of the kill, Kain’s lust for blood is inspiring.
Lead Kain through highly detailed environments of gothic nightmare; host to thieves, knights and demons of all sorts.",4,73
Left Behind Eternal Forces CD-ROM - PC,-1.0,-1.0,3.5,27,9,6,3,3,3,LB Games,Shooter Action Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Lead the Tribulation Force from the book series , including Rayford, Chloe, Buck and Bruce against Nicolae Carpathia - the AntiChrist.
Conduct physical & spiritual warfare: using the power of prayer to strengthen your troops in combat and wield modern military weaponry throughout the game world.
Recover ancient scriptures and witness spectacular Angelic and Demonic activity as a direct consequence of your choices.
Control more than 30 units types - from Prayer Warrior and Hellraiser to Spies, Special Forces and Battle Tanks across a breathtaking, authentic depiction of New York City.
Enjoy a robust single player experience across dozens of New York City maps in Story Mode or play multiplayer games as Tribulation Force or the AntiChrist's Global Community Peacekeepers with up to eight players via LAN or over the internet!",5,131
Grand Theft Auto Trilogy,-1.0,-1.0,4.0,35,22,2,4,0,5,Rockstar Games,Adventure-game-genre,0,0,0,0,Mac OS X,0,DVD-ROM,PC,0,"Featuring three Grand Theft Auto titles, including Grand Theft Auto III, Vice City and San Andreas. Beginning with Grand Theft Auto III, you've been betrayed and left for dead.
Now you are taking revenge, unless the city gets you first. Mob bosses need a favor, crooked cops need help and street gangs want you dead. You will have to rob, steal and kill just to stay out of serious trouble.
You will have to rob, steal and kill just to stay out of serious trouble. In Grand Theft Auto: Vice City, you take to the streets and underground crime of the '80s.",3,102
History Channel's Civil War: The Game - Great Battles,-1.0,-1.0,3.3,14,5,1,1,1,3,ACTIVISION,Strategy_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Determine the destiny of a country in this historical action-adventure
Use your skills as a strategic thinker and a tactical commander
Calvary, musketeers, riflemen, cannons, 3D battlefields, and more
Civil War timeline; historical documents; 100s of real photographs
Preserve the Union or win independence for Dixie; for 1 or 2 players",5,51
Monopoly 2008 [Old Version],-1.0,-1.0,4.1,150,82,30,21,10,6,Encore,Board-game-genre,0,11,September,2007,Windows XP, Windows Vista,0,Pc,0,"Bright 3D Graphics
3 Opponent Difficulty Levels: First Time Buyer, Entrepreneur and Tycoon
""Cheat Proof"" Banking
Limitless Replayability
Fast-Moving Property Trades and Automatic Auctions",5,24
Dungeon Siege III - PC,17.1,0.0,3.9,234,128,28,35,11,30,Square Enix,Fighting_action_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"For the first time, play DUNGEON SIEGE on high-def consoles
Players will be able to adventure by themselves or with friends in co-op multiplayer
Uncover a deep story that only Square Enix and Obsidian Entertainment can deliver
Pick from unique and highly customizable character classes with a wide range of abilities to choose from;
Players will have weighty decisions to make that will impact their alliances, enemies and the culmination of the story",5,73
Awakening: The Goblin Kingdom,14.99,0.0,4.1,19,9,4,2,2,0,XS,Adventure,0,0,0,0,0,0,CD-ROM,PC,0,"Dark shadows lurk waiting to trap the unwitting Princess!
Breathtaking fantasy locations
Meet memorable characters
Clever magic & technology puzzles
Windows XP, Vista, 7, 8 compatible",5,26
Dragon Age: Inquisition -Standard Edition - PC [Digital Code],-1.0,-1.0,4.3,342,235,47,20,13,23,Electronic Arts,Role_playing_games,0,14,November,2014,Windows 7,0,0,PC,0,0,0,0
Master of Orion 3 [Online Game Code],9.99,0.0,4.0,5,1,2,0,0,0,Quicksilver Software,Strategy_games,0,18,December,2016,Windows 8.1, Windows XP,0,PC,0,"Dominate the galaxy as any one of 16 unique races
Espionage, disinformation, subterfuge, betrayal, subversion and assassination - do whatever it takes to achieve victory",2,25
Dragon Age: Inquisition -Standard Edition - PC [Digital Code],-1.0,-1.0,4.3,342,235,47,20,13,23,Electronic Arts,Role_playing_games,0,14,November,2014,Windows 7,0,0,PC,0,0,0,0
Master of Orion 3 [Online Game Code],9.99,0.0,4.0,5,1,2,0,0,0,Quicksilver Software,Strategy_games,0,18,December,2016,Windows 8.1, Windows XP,0,PC,0,"Dominate the galaxy as any one of 16 unique races
Espionage, disinformation, subterfuge, betrayal, subversion and assassination - do whatever it takes to achieve victory",2,25
The Sims 4 Bundle Spa Day & Perfect Patio Stuff Expansion Pack,19.5,0.0,4.6,171,133,20,11,0,3,Electronic Arts,Simulation Games,0,0,0,0,Mac OS® X 10.7.5 (Lion), Windows XP (SP3),Download: Registration Code,"PC , Mac",0,Brand New in box. The product ships with all relevant accessories,1,11
Extinction - PC,12.95,0.0,3.0,10,3,2,0,2,2,Modus,Action-game-genre,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,"Deep story campaign - protect the human population across an abundant story campaign, rescuing as many civilians as possible and taking down brutal opponents
Dynamic side missions - complete numerous side missions with various objectives, earning upgrades to Aid you in your campaign
Skill-based combat - travel Horizontal and vertically, perform wall runs, and use your whip as a vault to perform devastating air assault, moving freely around a fully destructible environment
Innumerable Battle Scenarios - Every battlefield is different from the last, ensuring a unique combat situation each time you play
Extinction Mode - Fight off a continuous horde of assailants as wave after wave of ogres and their minions attack without relent",5,114
Luxor 5 Anniversary Edition - PC,-1.0,-1.0,4.0,63,31,16,4,6,3,Mumbo Jumbo,Puzzle_games,0,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,CD-ROM,PC,0,"100 all-new Adventure Mode levels
Classic Luxor game play style with 25 all-new backgrounds & pathways
New bonus stage.
100 all-new Adventure Mode levels
Classic Luxor game play style with 25 all-new backgrounds & pathways
All-new Blast Mode lets you test your skills in two minutes!
4 difficulty levels: Easy, Medium, Hard & INSANE
20 Achievements to earn",8,58
Insanely Twisted Shadow Planet [Download],14.99,0.0,3.3,6,1,1,0,0,1,Shadow Planet Productions,Action_games,0,17,April,2012,0,0,0,PC,0,"Striking and appealing visual style by renowned artist Michel Gagné.
Innovative and intuitive puzzle design mixed with intense action sequences.
Unique and visually stunning creatures and environments.
Rich worlds and captivating back stories.
Explore the worlds of Insanely Twisted Shadow Planet with friends with multiplayer.",5,45
CSI: Miami - PC,-1.0,-1.0,4.0,56,31,9,3,5,5,Ubisoft,Adventure Games,0,16,November,2004,Windows XP, Windows 98,0,Pc,0,"Play as CSI - Miami personnel - CSI - Miami includes all of the show's characters and exclusive voice-over by the cast. Play as Horatio Caine, Calleigh Duquesne, Tim Speelde, Erik Delko, Medical Examiner Alexx Woods, Detective Yelina Salas or Valera in the lab
Authentic storylines and scripts - Critically acclaimed CSI author Max Allan Collins wrote scripts and all five new cases, taking players to a virtual CSI - Miami crime scene. Cases include - human remains found in an alligator, a suspicious night club death, a deceased millionaire and a sex surrogate found dead on a yacht. Each tangled case weaves together to create a surprising conclusion.
Four CSI - Miami locations - Authentically reproduced from the set, CSI - Miami includes four interactive locations. Examine evidence in the crime lab, interview suspects in the interrogation room, sit-in on autopsies in the morgue, and follow-up on leads in the homicide detective's office.
Forensic reconstructions and re-enactments - Forensic reconstructions taken directly from archived CSI - Miami footage puts players 'in the show'. Re-enactment cut scenes graphically portray key events as they are uncovered by the player.
New hands-on puzzle assembly - More intimate interaction with the evidence, including re-assembling torn or broken evidence and deciphering encrypted information.",5,209
Taz: Wanted (Jewel Case) - PC,-1.0,-1.0,5.0,7,7,0,0,0,0,Atari,Childrens Software Games;Childrens Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Taz is on the loose!Product InformationYosemite Sam has hatched a devious, cunning plan to turn the island ofTasmania into a cheesy theme park. There is only one obstacle between Sam andultra-richness - the Tasmanian Devil!  So Taz is soon captured and broughtto the Yosemite Zoo.  Not surprisingly, Sam's zoo is no match for the furryhero and he must now find his way back home to Tasmania",1,66
Lemony Snicket: A Series of Unfortunate Events - PC,39.99,0.0,4.3,23,15,2,3,2,0,ACTIVISION,Adventure Games,0,0,0,0,Windows NT, Windows ME,CD-ROM,Pc,0,"Be the Baudelaires—Switch between the 3 Baudelaire orphans to utilize each of their special abilities
Invent to Prevail—Gather objects throughout your adventure to build ingenious inventions to for solving tricky puzzles or for creating unique weapons to fend off Olaf’s creepy cohorts.
Truly based on a story— Engage in over 20 different missions based on the adventures from the movie and the 1st three books
Dupe the dopes—Defeat Count Olaf and his troupe of villains who assume many disguises in their never-ending pursuit of the Baudelaire orphans and their family fortune.",4,91
The Treasures of Montezuma [Download],6.99,0.0,4.0,4,2,0,0,1,0,Alawar Entertainment,Match_3_puzzle_games,0,13,April,2017,Windows XP, Windows Vista,0,PC,0,"41 levels across five episodes
Four bonus games
Six bonuses to use
Seven Power Totems to activate
Nine trophies to earn",5,21
