Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Mystery Tales: Alaskan Wild [Download],9.99,0.0,2.7,13,2,2,1,0,5,ScreenSeven,Seek_and_find_games,0,25,October,2016,Windows 8.1, Windows 8,0,PC,0,"Break a terrible curse in his spectacular Hidden Object adventure
Take on the form of wild animals and use their unique skills
Solve tricky puzzles and mind-bending minigames
Are you ready for the latest Hidden Object adventure from the developers of the top hit ""Mystery Tales: The Twilight World""?",4,49
Broken Age - PC (UK Import),10.18,0.0,4.0,29,13,7,3,2,2,THQ Nordic,Role-playing-game-genre,0,0,0,0,Unix, Windows XPMac OS X IntelLinux,CD-ROM,PC,0,"Original soundtrack, composed by Peter McConnell, recorded by the Melbourne Symphony Orchestra
All-star voice cast, including Elijah Wood, Jack Black, Jennifer Hale, Will Wheaton, and Pendleton Ward
Some jokes. Unless you don't think they're funny, in which case we totally weren't trying to be funny.
This one really hard puzzle that you won't get but you'll look it up online and not tell anybody
All your hopes and dreams",5,69
euphoria DVD-ROM,-1.0,-1.0,4.5,7,5,0,1,0,0,0,Visual Novel, Adult,0,0,0,Windows,0,DVD-ROM,Pc,0,Reversible Case Cover,1,3
Mass Effect 2 - PC,9.9,10.09,4.4,517,377,36,51,15,36,Electronic Arts,Military-and-espionage-action-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Improved NPC conversation system where Commander Shepard can take matters into your own hands – interrupting or using force to get the answer required.
The second act of BioWare's epic sci-fi RPG trilogy continues the story of Commander Shepard and humanity's first steps onto the galactic stage.
Integration with the original Mass Effect game allows players to import saved files and contiue play with those files in Mass Effect 2.
Choose from 19 different weapons, including devastating heavy weapons that can end a battle in seconds.
New location based damage system allows for targeting of key weak points, blasting off limbs, igniting enemies, or cripple and disable enemy troops.",5,109
Mahjong Towers Eternity - PC,19.95,0.0,3.6,89,41,8,15,8,15,Mumbo Jumbo,Puzzle Games,0,0,0,0,Windows XP,0,CD-ROM,PC,0,"More than 40,000 layouts
Chat with other players
Create and share custom boards",3,13
VALORANT $100 Gift Card - PC [Online Game Code],100.0,0.0,4.6,6078,5166,364,182,60,364,Riot Games,Action_games, Shooter_action_games,1,June,2020,Windows 8, Windows 7,0,PC,0,"The perfect gift for anyone who plays VALORANT or trying it out for the first time
Unlocks in-game currency that can be used to purchase weapon skins and unlock new agents
Gift cards are redeemable on Riot accounts in the US only",3,42
Living Legends: Ice Rose Collector's Edition [Download],14.99,0.0,3.9,44,16,16,3,4,3,Viva Media,Seek_and_find_games,0,2,May,2013,Windows Vista, Windows 8,0,PC,0,"What if winter never ended? A novelist uncovers evidence of a terrible tragedy in the city of Rosemount and sets off to investigate.
Will you gather information for his new book and explore the Castle of the Ice Queen or will you become the latest thrall in a cold-hearted enchantress' plan to bury the world in snow and ice?
It's up to you to scour the frozen landscapes and thaw out important locations to solve this intriguing mystery!
Inspired by Hans Andersen's famous tale ""The Snow Queen"", this Collector's Edition of LIVING LEGENDS: ICE ROSE includes bonus gameplay, strategy guide, and much more!
What if winter never ended? A novelist uncovers evidence of a terrible tragedy in the city of Rosemount and sets off to investigate.
Will he gather information for his new book and explore the Castle of the Ice Queen or will he become the latest thrall in a cold-hearted enchantress' plan to bury the world in snow and ice?
It's up to you to scour the frozen landscapes and thaw out important locations to solve this intriguing mystery!
Inspired by Hans Andersen's famous tale ""The Snow Queen"", this Collector's Edition of LIVING LEGENDS: ICE ROSE includes bonus gameplay, strategy guide, and much more!",8,206
Titanic: Adventure out of Time,68.88,0.0,4.5,29,23,2,0,2,2,Cyberflix,Action Video Games,0,0,0,0,0,0,CD-ROM,Pc,1,two disc set 3-D enviornments,1,5
Overwatch - Game of the Year Edition - PC,-1.0,-1.0,4.4,271,184,40,24,10,8,Blizzard Entertainment,Shooter-action-game-genre,0,0,0,0,Windows 8, Windows 7,Blu-ray,PC,0,"Experience the extraordinary
Play as heroes, not classes
Fight for the future... together
The world is your battlefield
10 Bonus Loot Boxes with cosmetic goodies for your Overwatch heroes",5,29
SWAT 4: The Stetchkov Syndicate Expansion Pack - PC,-1.0,-1.0,3.9,21,11,2,2,2,2,Vivendi Universal,Shooter_action_games,0,0,0,0,Windows NT, Windows ME,CD-ROM,Pc,0,Crime is on the rise.,1,5
Need for Speed Underground - PC,39.99,0.0,4.2,138,92,12,16,5,11,Electronic Arts,Racing and Flying Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Features urban street racing and high performance tuner cars
Build the ultimate street machine by earning cash to pay for custom body kits
20 fully customizable, licensed cars from Mitsubishi Motors, Subaru, Toyota, and more
Perfect skills by nailing the perfect shift in drag racing and by putting you street cred on the line
For up to four players",5,59
Rocksmith 2014 Edition Remastered - PC Standard Edition,-1.0,-1.0,4.5,1773,1294,230,106,53,106,Ubisoft,Musical-instrument-game-genre,0,0,0,0,Macintosh, Windows Vista,"DVD-ROM, Original recording remastered",PC/Mac,0,"The latest edition of the fastest way to learn guitar and bass, newly upgraded and improved
Get results fast with a proven method. Studies show that over 95 percent of players have improved their skills using Rocksmith
Learn at your own pace. Rocksmith adapts to your skill level, and now includes expanded practice tools and a customizable learning curve
Learn to play with your favorite songs; A new six-track bonus pack joins 50 returning hits with a library of 100s more available for purchase
Plug in and play any real guitar or bass with the included Rocksmith Real Tone Cable",5,100
Dark Age of Camelot: Trials of Atlantis Expansion Pack - PC,-1.0,-1.0,3.2,45,10,11,7,7,7,Vivendi Universal,Role_playing_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Expansion pack for the award-winning Dark Age of Camelot
Explore the mostly underwater lost civilization of Atlantis
The three Realms, Hibernia, Midgard, and Albion, must uncover the power left in the ruins
All new underwater areas, effects, dungeons, and exploration capabilities
Master Levels teaches your character new abilities, spells, combat styles, and more",5,53
The Sims 4 - Throwback Fit - PC [Online Game Code],4.99,0.0,4.6,78,60,7,7,0,2,Electronic Arts,Action_games, Strategy_games,4,March,2021,Windows 10,0,0,PC,0,"Get fit in style - Hit the gym or take it easy at home with nineteen comfortable, sporty pieces that call back to the energy and simplicity of the ‘90s.
Top it off - The kids might not have been around for it the first time, but now they can discover the neon joy of the past.",2,57
Antique Shop: Lost Gems Egypt [Download],6.89,0.0,3.7,4,2,0,0,0,1,ScreenSeven,Match_3_puzzle_games,0,27,June,2017,Windows 8.1, Windows Vista,0,PC,0,"Solve 150 fast paced-levels with varying game modes
Unlock innovative power-ups with ability to really change the game
Explore the Mediterranean in 6 awesome locations full of secrets
Dive into this brilliant Match-3 adventure and return to the captivating story from the Hidden Object hit ""Antique Shop: Book of Souls""",4,50
Othercide Standard - PC [Online Game Code],34.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Focus Home Interactive,Turn_based_strategy_games,0,28,July,2020,Windows 8, Windows 7,0,PC,0,"As Humanity’s last hope, lead your army to combat in an intricate dance of spectacular actions and counters, using an original Dynamic Timeline System, and face fearsome bosses in epic battles.
Lead, evolve and sacrifice your army of Daughters
Outsmart nightmarish creatures in a stunning Tactical RPG
Endless combat possibilities with the Dynamic Timeline System
A deep, complex narrative",5,59
Cabela's Big Game Hunter Pro Hunts [Online Game Code],29.99,0.0,3.4,44,20,3,5,1,12,ACTIVISION,Action_games,0,25,March,2014,Windows Vista, Windows XP,0,PC,0,0,0,0
Starcraft II: Legacy of the Void - Standard Edition,29.95,0.0,4.5,469,351,56,28,14,18,Blizzard Entertainment,Real-time-strategy-game-genre,0,0,0,0,Macintosh, Windows,DVD-ROM,PC Disc,0,"This is a standalone product. It does not require any other version of StarCraft II to play
Internet Connection Required
Battle.net registration and Battle.net Desktop Application required",3,27
Europa Universalis IV: El Dorado [Online Game Code],14.99,0.0,5.0,7,7,0,0,0,0,Paradox Interactive,Strategy_games,0,26,February,2015,Windows 7,0,0,PC,0,"A deep Nation Designer gives you new starting options for your games, including national ideas and custom monarchs.
Experience the new Nahuatl, Inti and Mayan religions with blood sacrifices or Sun Worship.
Send your conquistadors to hunt for the Seven Cities of Gold, or your explorer on exploration missions around the world.
Gold Fleets can traffic New World wealth back to Europe, and be targeted by your privateer fleets.
Maintain good relations with the Pope so you can get a corner of the world to call your own in the Treaty of Tordesillas.",5,93
Master of Orion 3 - PC,-1.0,-1.0,3.9,107,55,17,13,10,8,Atari,Strategy_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,", not just military and economic consequences.
Slick and intuitive interface makes navigation and gameplay a snap for novice players.
Complete campaigns to satisfy would-be galactic conquerors.
Robust Multiplayer lets 8 players slug it out for galactic domination.
Manage policies dealing with freedom and oppression, slavery, and racial tolerance. Will your civilization thrive better as an oppressive tyranny, a free republic, a unified theocracy, or something in-between?",5,67
Sudden Strike 4: Complete Collection PC - PC,39.95,0.0,3.7,19,9,3,0,2,3,Kalypso Media,Real-time-strategy-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Sudden Strike 4: Complete Collection offers realistic real-time strategy gameplay with tactical depth and a historic al setting across 11 campaigns.
Contains all free content updates available, with over 10 new maps and gameplay refinements.
Command German and Soviet forces in the Battle of Kursk - one of the largest tank battles of World War II!
Adapt and refine the military doctrines of more than 20 renowned commanders, such as Heinz Guderian, George S. Patton or Charles de Gaulle for a different strategic and tactical approach to each scenario.
Pit yourself against other commanders or challenging enemy AI enemies in competitive multiplayer modes.",5,103
Mystery Masters: Volume 2 - 15 Pack,-1.0,-1.0,3.9,112,63,10,15,4,17,Viva Media,Puzzle Games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Dare to discover thrills, intrigue, suspense and much more in this mega-collection of mysteries to die for!
15 complete mystery adventures with over 7,000 hidden objects to find for one incredible price!
Includes - Exorcist, Twisted Lands: Shadow Town, Stray Souls: Dollhouse Story, Behind the Reflection, Treasures of Mystery Island 2: The Gates of Fate, Grace's Quest: To Catch An Art Thief, and more!",3,64
Medieval II : Total War Collection [Online Game Code],24.99,0.0,4.3,49,30,10,2,0,4,SEGA,Strategy_games,0,29,August,2007,Windows XP, Windows 2000,0,PC,0,"Take command of your army and expand your reign in Medieval II
An epic 450 year campaign challenges you to seize control of the medieval world. Fight across Europe, The Middle East and, for the first time ever in Total War, discover the New World and the fearsome Aztecs.",2,49
Atari 80 Classic Games in One [Download],9.99,0.0,2.8,42,10,6,5,3,15,Atari,Arcade_games,0,11,November,2003,Windows XP, Windows 2000,0,PC,0,"Experience a wide variety of gameplay that spans 80 games
Collection includes both arcade and Atari 2600 titles
Arcade action includes Battlezone, Crystal Castles, Missile Command and more
No manuals to read, no strategy guides to study -- just start playing and try to score the most points",4,48
Sacred 3: Orc of Thrones DLC [Online Game Code],2.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Deep Silver,Role_playing_games,0,30,August,2014,Windows Vista, Windows 8,0,PC,0,0,0,0
Drawn: Trail of Shadows,18.95,0.0,4.3,17,12,2,0,0,2,Best of Big Fish Games,Adventure-game-genre,0,0,0,0,Windows,0,CD-ROM,Pc,0,"Re-enter the enchanted world of Drawn in this third installment of the cinematic series.
Become a part of the story by following clues scattered throughout paintings to save a boy with the power to create painted worlds!
Adventurous puzzles and minigames. Incredible soundtrack.
Unlock the mysteries of the Ferryman's caves.
Windows XP, Vista, 7, 8 compatible",5,56
Hoyle Official Card Games (Steam PC) [Online Game Code],19.99,0.0,2.7,21,5,1,1,3,7,Encore Games,Card_games,0,18,November,2015,0,0,0,PC,0,"Over 70 new and classic card games to learn, practice and master!
Put yourself in the game or create silly faces with the new and improved Face Creator
The challenges never stop with a variety of different in-game opponents.
Select from a variety of characters, speed of play, and more!
Steam account required for game download and activation",5,58
Plants vs. Zombies: Game of the Year Edition,-1.0,-1.0,4.2,247,167,29,14,7,27,PopCap Games,Trivia_games,0,0,0,0,Mac OS X, Windows Vista,CD-ROM,"Mac, Intel Core Duo 1.6GHZ, PC, 1.2GHZ or faster",0,"Battle 26 types of zombies including pole-vaulters, snorkelers and Zomboni drivers, as well as being able to make your own fun dead creatures with the Zombatar only found in the Game of the Year Edition
Tower defense gameplay playable on both PC and Mac platforms.
Play five game modes: Adventure, Mini-Games, Puzzle, Survival, plus the stress-free Zen Garden.
Conquer all 50 levels of Adventure mode - through day, night and fog, in a swimming pool and on the rooftop.
Earn 49 powerful perennials and collect coins to buy a pet snail, power-ups and more",5,94
GRIM TALES The Vengeance + Bloody Mary + Bonus Hidden Object PC Game,19.99,0.0,4.5,4,2,0,0,0,0,0,Hidden Object Games, Adventure Games,0,0,0,Windows XP, VISTA,DVD-ROM,0,0,Find Hidden Objects and solve challenging puzzles,1,7
S.T.A.L.K.E.R. Call of Pripyat [Download],19.99,0.0,3.4,49,20,7,4,2,14,BitComposer Games,Shooter_action_games,0,24,August,2010,0,0,0,PC,0,0,0,0
Ultimate Crime Thriller Collection - PC,-1.0,-1.0,4.5,12,8,2,2,0,0,City Interactive,Adventure_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Incredibly detailed and varied pre-rendered sceneries, enriched with background animation
Intriguing plots, dark, tense climate and sudden twists of action
Challenging puzzles that require logical and analytical thinking
Detailed locations with extraordinary characters and interesting dialogue",4,36
S.T.A.L.K.E.R. Call of Prypyat - Collector's Edition,-1.0,-1.0,4.2,103,72,5,8,5,12,Viva Media,Shooter_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"S.T.A.L.K.E.R.: Call of Pripyat is the third entry in the acclaimed S.T.A.L.K.E.R. series
Action gameplay combined with strategy and tactical elements, with single- and multi-player modes
Photorealistic graphics depicting the devastated area surrounding the Chernobyl reactor
Gigantic game world offers total freedom of action, with over 70 custom missions and extended side quests
Collector's Edition includes area map, tech-tree poster, stickers, and more",5,63
SWAT4: Special Weapons and Tactics - PC,-1.0,-1.0,4.2,61,43,4,4,0,8,Vivendi Universal,Action Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Futuristic action adventure game.PC CD-ROM Software
Reclaim the streets of Los Angeles as an elite SWAT officer
Many new configurable weapons
more than 150 characters
24 person multiplayer mode
Futuristic action adventure game
Reclaim the streets of Los Angeles as an elite SWAT officer",7,44
Farm Frenzy Mega Pack [Download],11.99,0.0,3.9,43,24,3,5,3,5,Alawar Entertainment,Time_management_game,0,1,April,2014,Windows Vista, Windows XP,0,PC,0,"Play 12 games at one price
Full series at once
Dozens of levels",3,13
Empire Earth 2 Platinum Edition - PC,-1.0,-1.0,4.0,37,15,13,5,0,2,Vivendi Universal,Strategy Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Conquer history across 15 epochs and 14 different civilizations across a span of 10,000 years
Dynamic AI and Environment Weather System
Revolutionary Multiplayer – Engage in 9 types of games online for up to 10 players with improved tournament support and co-operative scenarios
Crown System – A reward system for demonstrating superior military, economic and empire-expanding strategies
Citizen Manager and War Planner simplifies resource management by alleviating the need to micro-manage your civilization during the heat of battle",5,78
Warcraft III Battle Chest - PC/Mac,119.99,0.0,4.4,559,424,44,33,11,44,Blizzard Entertainment,Role Playing Games,0,19,September,2003,Windows XP,0,0,Mac;pc,0,Warcraft III Battle Chest,1,4
The Sims 4 - Get Together [Online Game Code],39.99,0.0,4.7,671,550,73,33,13,6,Electronic Arts,Simulation_games,0,7,December,2015,Windows 8, Mac_os_x,0,PC,0,"Create and join Clubs with distinct interests, personalities, and styles where you can set the rules, define their look, and customize their hangouts. Get together with other Sims for exciting group activities and live it up in the beautiful new World of Windenburg",1,43
Star Wars Jedi: Fallen Order - PC,-1.0,-1.0,4.6,390,300,46,15,7,15,Electronic Arts,Action-game-genre,0,0,0,0,Windows 8, Windows 7,CD-ROM,PC,0,"Cinematic, Immersive Combat : Jedi: Fallen Order delivers the fantasy of becoming a Jedi through its innovative lightsaber combat system striking, parrying, dodging partnered with a suite of powerful Force abilities you’ll need to leverage to overcome obstacles that stand in your way
A New Jedi Story Begins : As a former Padawan on the run from the Empire, you must complete your training before Imperial Inquisitors discover your plan to revive the Jedi Order
The Galaxy Awaits : Ancient forests, windswept rock faces, and haunted jungles are all unique biomes you’ll explore in Jedi: Fallen Order, with the freedom to decide when and where you go next",3,108
Anno 1800 Complete Edition Year 3 - PC [Online Game Code],109.99,0.0,3.4,2,0,0,0,1,0,Ubisoft,Real_time_strategy_games, Strategy_games,9,February,2021,Windows 8, Windows 7,0,PC,0,"The Season 3 Pass, which includes the next three DLCs: Docklands, Tourist Season, and The High Life.
In addition, you will receive three exclusive ornaments themed after the new content, available today.
The Season 1 Pass, which includes the following three DLCs: Sunken Treasures, Botanica, and The Passage.",3,48
Amazing Adventures The Riddle Of Two Knights,14.95,0.0,4.4,144,108,5,12,7,10,PopCap Games,Adventure Games,0,0,0,0,Windows XP Home Edition, Windows Vista,DVD-ROM,Pc,0,"Reveal the secret behind an ancient chessboard in this magnificent Hidden Object search.
Explore 25 exotic locales from the bazaars of Morocco to the mountains of Switzerland.
Play eight unique mini-games including Spot the Difference and Simon Says.
Locate hidden crowns to unlock two other unlimited play modes.",4,48
Star Trek Deep Space Nine: Dominion Wars - PC,109.69,0.0,4.0,43,24,6,3,3,3,Pearson Software,Space_simulation_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Anno 1800 Gold Edition Year 3 - PC [Online Game Code],79.99,0.0,5.0,3,3,0,0,0,0,Ubisoft,Real_time_strategy_games, Strategy_games,9,February,2021,Windows 8, Windows 7,0,PC,0,"The Season 3 Pass, which includes the next three DLCs: Docklands, Tourist Season, and The High Life
In addition, you will receive three exclusive ornaments themed after the new content, available today.
The Deluxe Pack, including the Anarchist AI character, the soundtrack, an art book, and more.",3,47
Prey - PC,19.99,0.0,4.1,161,96,22,16,8,19,Bethesda,Shooter-action-game-genre,0,0,0,0,Windows 8, Windows 7,"DVD-ROM, CD-ROM",PC,0,"In Prey, you awaken aboard Talos I, a space station orbiting the moon in the year 2032.
You are the key subject of an experiment meant to alter humanity forever - but things have gone terribly wrong.
The space station has been overrun by hostile aliens and you are now being hunted.",3,52
Haunted Hotel Episode 1: ECLIPSE + Episode 2: ANCIENT BANE Hidden Object PC Game DVD-ROM,-1.0,-1.0,4.0,45,24,7,6,2,3,0,Adventure Games, Puzzle Games,0,0,0,Windows XP, VISTA,DVD-ROM,Pc,0,0,0,0
Nancy Drew: The Creature of Kapu Cave [Download],6.99,0.0,4.3,314,219,31,21,9,34,Her Interactive,Puzzle_games,0,27,January,2010,Windows Vista, Windows XP,0,0,Single player only,"Play As Nancy Drew Or Frank And Joe Hardy.
Design Shell Necklaces To Trade.
Program Your GPS To Navigate Beaches And More.
Snorkel For Shells.",4,25
Doom - PC,-1.0,-1.0,4.3,606,412,90,42,12,54,Bethesda,Shooter-action-game-genre,0,0,0,0,Windows Vista, Windows 8,DVD-ROM,PC,0,"A Relentless Campaign: There is no taking cover or stopping to regenerate health as you beat back Hell's raging demon hordes
Return of id Multiplayer: Dominate your opponents in DOOM's signature, fast-paced arena-style combat
Near-Limitless Gameplay: DOOM SnapMap - A powerful, but easy-to-use game and level editor that allows for limitless gameplay experiences on every platform",3,56
Burger Shop,19.99,0.0,4.4,14,9,3,0,0,1,Brighter Minds,Adventure-game-genre, Strategy Games,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,CD-ROM,Pc,0,"Master the Subtle Art of Slinging Burgers
Make & Serve Food & Drinks. Serve Interesting Customers.
Earn Big Tips. Earn over 90 trophies.
Run Your Own Fast Food Empire
Windows XP, Vista, 7, 8 | Macintosh OS X 10.3 - 10.6.8",5,41
Farming Simulator 22 - PS4 - PlayStation 4,59.99,0.0,4.5,98,79,4,2,4,5,GIANTS Software (GmbH),Simulation-game-genre,0,0,0,0,Playstation_4,0,0,PlayStation 4,"Multiplayer, Single_player","400+ machines, new categories, 100+ agricultural brands family-friendly, relaxed multiplayer mode for 1-16 players New crops & machinery: grapes, olives and sorghum
seasonal cycles add new gameplay mechanics production Chains add new economic Layer two brand-new maps + updated Alpine map
vastly improved customization performance Boost on all systems latest Technology: DirectX 12, taa, amd fidelityfx Super resolution etc
More than 400 machines and tools from over 100 real agricultural brands like John Deere, claas, case IH, new Holland, Fendt, Massey Ferguson, valtra and many more are included to sow and harvest crops like wheat, corn, potatoes and cotton
Take on the role of a modern farmer and creative build your farm in three diverse American and European environments. Farming Simulator 22 offers a huge variety of farming operations focusing on agriculture, animal husbandry and forestry",5,136
Apex Legends - Lifeline Edition - PC [Online Game Code],20.0,0.0,4.0,4,2,0,0,0,1,Electronic Arts,Shooter_action_games,0,17,March,2021,Windows 10,0,0,PC,0,"The Lifeline Edition includes:
Legendary ""Guardian Angel"" Lifeline skin and ""Chooser of the Slain"" Flatline weapon skin
Legendary Flatline Weapon Skin
Exclusive Lifeline Banner and Badge
Exclusive ""Winged Guardian"" banner
Exclusive ""Angel Struck"" badge
1,000 Apex Coins",7,37
Halo 2 - PC,107.0,0.0,4.4,554,398,55,60,11,22,Microsoft,Shooter_action_games,0,0,0,0,Windows Vista,0,NTSC,Pc,0,"Microsoft telephone technical support ended in October 9, 2012 for this game. For technical issue, please contact Microsoft through their official website.
WINDOWS VISTA ONLY.
FOR SINGLE PLAYER ONLY.",3,29
SpongeBob SquarePants: Battle For Bikini Bottom - Rehydrated Standard Edition - PC [Online Game Code],9.89,20.1,4.3,12,8,1,0,0,1,THQ Nordic,Action_games,0,23,June,2020,Windows 10,0,0,PC,0,"Play as SpongeBob, Patrick and Sandy and use their unique sets of skills
Thwart Plankton's evil plan to rule Bikini Bottom with his army of wacky robots
Meet countless characters from the beloved series
Faithful remake of one of the best SpongeBob games ever created
Brand new horde mode multiplayer for up to two players, online and offline",5,58
IGT Slots 100 Pandas PC [Download],19.99,0.0,3.3,29,11,2,3,7,3,Encore Games,Casino_games,0,18,December,2014,Windows Vista, Windows 8,0,PC,0,"Experience the glitz and glamour of two brand new casinos!
Choose Career or Free Play mode.. Track your stats and earn achievements as you make your way up to high roller in Career Mode, or practice and perfect your game in the Free Play casino.
Detailed player statistics let you discover your luckiest slots: your largest single win, number of bonuses played, number of winning spins, your favorite machine, your longest win streak, and see achievement levels during gameplay.
Single-line or multi-line wagers: Play up to 100 lines, with eight wager amounts: 1, 5, 10, 25, 50, $1, $5, $10 -- and see both the top and bottom of the slot machines, up close or from further back!
!!END2END Action & Bonus Free Games !!Multiway Xtra feature adds 1,024 ways to win",5,132
Lego Harry Potter: Years 5-7,12.45,0.0,4.3,79,57,6,4,3,7,WB Games,Fantasy_action_games,0,0,0,0,Windows 7;Windows Vista;Windows XP,0,CD-ROM,PC,0,"Play through 24 story events and return to Hogwarts where there are 16 different lessons to attend
Learn and use all new charms and spells including the Unforgivable Curses
Master advanced dueling skills to defeat Voldemort's Death Eaters as you battle toward the ultimate showdown with the Dark Lord himself
Discover and unlock over 80 characters including, Fenrir Greyback, Bellatrix Lestrange & Professor Horace Slughorn
Play with friends and family using easy drop-in/drop-out co-op play that features",5,77
Far Cry 3 - PC,30.0,0.0,4.3,560,386,72,39,28,33,Ubisoft,Adventure-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Use an arsenal of weapons and explosives to run gun-first into the action, take down nearby adversaries with your blade or snipe unsuspecting enemies from a distance
Explore an island playground as stunningly beautiful as it is diverse from mountain ranges to swampy grasslands and white sandy beaches. Fight your way through the island's towns, temples, river ports and more
Encounter a diverse and realistic cast of characters as you dive into this deep and enriching story, where morals are questionable and hope is all but abandoned",3,87
Dead Island: Riptide - PC,23.9,0.0,4.1,34,19,6,1,4,1,Deep Silver,Adventure-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Addictive open world RPG style gameplay that allows characters to go anywhere throughout the game's zombie infested environments
A variety of distinct characters including the four surviving characters from the first game (Xian Mei, Sam B, Logan Carter, and Purna), as well as a brand new character
A variety of vehicle types, new levels and weather conditions, weapon proficiency (melee and projectile weapons), Hub defense game mechanics
Evolved, and engrossing multiplayer, including co-op support",4,74
Sniper: Ghost Warrior 3 Season Pass Edition - PC,11.5,0.0,3.6,114,50,19,15,5,22,CI Games,Shooter-action-game-genre,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,"Sniper: Ghost Warrior 3 is a story of brotherhood, faith and betrayal in a land soaked in the blood of civil war. You are an American sniper dropped behind enemy lines in Georgia, near the Russian border.
Ruthless warlords have taken over part of the area and it falls on you to prevent the entire country from collapsing into chaos. Explore large open maps with dynamic weather and a day/night cycle that actually impacts your play and decisions.
Be a Sniper: Engage your targets from the long range. Factor in scope elevation, wind speed and direction, breath control and stance, along with weapon and bullet choice.
Be a Ghost: Stalk your enemies and eliminate them silently with a broad variety of takedowns. The advanced stealth gameplay includes drone recon and vertical navigation.
Be a Warrior: Wield a wide variety of advanced weapons and modify them to suit the needs of your mission and your own personal style. Choose from assault rifles, shotguns, machine guns, and even explosives.",5,167
Murder She Wrote Jc,17.95,0.0,4.3,62,44,4,4,2,6,Encore,Adventure-game-genre,0,0,0,0,Windows,0,CD-ROM,Pc,0,"Murder She Wrote: Solve 5 Mysteries with Jessica Fletcher
Enjoy hours of puzzles solving and fun with each mystery adventure.",2,20
Transformers: Fall of Cybertron [Download],49.99,0.0,4.6,323,268,29,6,3,16,ACTIVISION,Action_games,0,21,August,2012,Windows Vista, Windows 7,0,PC,0,0,0,0
John Deere American Farmer - PC,-1.0,-1.0,4.2,73,48,7,6,2,8,Global Star,Arcade Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Plan, build and manage your own farm
Plant crops, raise livestock, hire employees, and purchase equipment
Play through three difficulty levels in ten diverse scenarios
Overcome bug infestations, unpredictable weather and disgruntled employees
For 1 player",5,36
Battlefield V - PC,10.99,3.96,4.2,108,65,21,6,5,8,Electronic Arts,Shooter-action-game-genre,0,0,0,0,Windows 8, Windows 7,CD-ROM,PC,0,"Enter mankind’s greatest conflict with Battlefield V as the series goes back to its roots with a never before seen portrayal of World War 2
Assemble your Company of customized soldiers, weapons, and vehicles – then take them on an epic journey through the Tides of War
Experience the most intense, immersive Battlefield yet. You will never be the same
Play Firestorm Battle Royal, reimagined for Battlefield V. Scavenge, fight, and survive to become the last squad standing",4,78
Madden NFL 22 - 2200 Points - PC [Online Game Code],20.0,0.0,-1.0,-1,-1,-1,-1,-1,-1,Electronic Arts,Sports_and_outdoors_games,0,20,August,2021,Windows 10,0,0,PC,0,"PLAY - Hone your skills with Ultimate Team Challenges or play online to showcase your skills.
EARN - As you play, earn rewards to finesse your depth chart. You can also work the Auction House to acquire specific players improve your roster.
UPGRADE - Use rewards to build and upgrade your Ultimate Team. Comprised of current NFL superstars, Hall of Fame legends, and more, customize your fantasy roster continue to upgrade all season.",3,73
Tom Clancy's Rainbow Six Lockdown [Game Download],9.99,0.0,4.2,50,32,5,4,4,4,Ubisoft,Shooter_action_games,0,17,March,2008,Windows XP, Windows Vista,0,PC,0,"Experience tense close-quarter combat in this fighting game
Determine connection between terrorist threats and Legion virus
Enhanced tactical gameplay; advanced weapons and equipment; 9 maps
Choose from 4 specialized operative classes in class-based mode
Tension-building sound effects; increased visuals; all new user interface",5,43
Battlefield V - PC,10.99,3.96,4.2,108,65,21,6,5,8,Electronic Arts,Shooter-action-game-genre,0,0,0,0,Windows 8, Windows 7,CD-ROM,PC,0,"Enter mankind’s greatest conflict with Battlefield V as the series goes back to its roots with a never before seen portrayal of World War 2
Assemble your Company of customized soldiers, weapons, and vehicles – then take them on an epic journey through the Tides of War
Experience the most intense, immersive Battlefield yet. You will never be the same
Play Firestorm Battle Royal, reimagined for Battlefield V. Scavenge, fight, and survive to become the last squad standing",4,78
