Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Assassin's Creed Valhalla Gold - PC [Online Game Code],99.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Action_games, Adventure_games,11,November,2021,Windows 10,0,0,PC,0,"Lead epic Viking raids against Saxon troops and fortresses
Relive the visceral fighting style of the Vikings as you dual-wield powerful weapons
Challenge yourself with the most varied collection of enemies ever in Assassin's Creed
Shape the growth of your character and your clan's settlement with every choice you make
Explore a Dark Age open world, from Norway to England",5,60
Witches Legacy LAIR OF THE WITCH QUEEN + HUNTER & THE HUNTED Hidden Object PC Game,-1.0,-1.0,4.1,35,18,9,4,0,3,ACTIVISION,Strategy,0,0,0,0,Windows XP, VISTA,DVD-ROM,Pc,0,"Witches’ Legacy 2 Game Pack Lair of the Witch Queen, Hunter and the Hunted Hidden Object Adventure
Enjoy hours of Hidden Object fun and adventure with these 2 highly rated games.",2,31
The Walking Dead: Survival Instinct [Download],49.99,0.0,4.2,53,36,6,2,2,5,ACTIVISION,Action_games,0,19,March,2013,Windows XP, Windows Vista,0,PC,0,0,0,0
Air Warrior Flight Simulator (version 1.5),-1.0,-1.0,3.0,1,0,0,1,0,0,WIZARD WORKS,Air Racing and Flying Games,0,0,0,0,IBM-PC,0,CD-ROM,PC,0,"flight simulator
air warrior",2,4
Supreme Commander 2 Infinite War Battle Pack DLC [Online Game Code],4.99,0.0,1.8,9,0,1,0,1,5,Square Enix,Strategy_games,0,12,September,2010,Windows XP, Windows Vista,0,PC,0,0,0,0
The Spell Trial [Download],-1.0,-1.0,3.4,206,96,18,22,12,55,Playzzy Games,Puzzle_games,0,2,March,2014,Windows Vista, Windows XP,0,PC,0,"Hidden object scenes
Particular glamorous graphics
Gallant gambling chips
Useful super abilities
Attractive characters with their life stories",5,18
Life is Strange: Remastered Collection - PC [Online Game Code],39.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Square Enix,Action_games, Adventure_games,1,February,2022,Windows 8, Windows 7,0,PC,0,"Pre-Order Life is Strange Remastered Collection and receive the ‘Zombie Crypt’ Outfit for Chloe. ‘Zombie Crypt’ Outfit is only available for use in Life is Strange: Before the Storm Remastered. The Life is Strange Remastered Collection includes ‘Life is Strange Remastered’ and ‘Life is Strange: Before the Storm Remastered’.
Remastered visuals across characters and environments
Vastly improved character animation using full facial mocap performance (Life is Strange Remastered only)
Updated and refined gameplay puzzles
Engine and lighting upgrades",5,78
Magic Encyclopedia: First Story [Mac Download],6.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Alawar Entertainment,Seek_and_find_games,0,13,April,2011,0,0,0,Mac,0,0,0,0
Watch Dogs: Legion Ultimate - PC [Online Game Code],119.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Action_games, Adventure_games,2,November,2021,Windows 10,0,0,PC,0,"Build your resistance to take back a near-future London facing its downfall
Recruit and play as anyone from London. Everyone you see has a unique backstory, personality, and skills
Hack armed drones and take down enemies using an Augmented Reality Cloak
Explore a massive open world featuring London’s many iconic landmarks and fun side activities",4,55
Legends of Pegasus - PC,-1.0,-1.0,3.4,28,11,0,10,2,4,Kalypso Media,Sci_fi_strategy_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"A complete 4X science fiction gaming experience- eXplore, eXpand, eXploit and eXterminate your way to galactic conquest
Tactical space combat - featuring a unique mix of turn-based and real-time strategy gameplay
A realistic, immersive universe - three races and 12 playable factions exist in a living-breathing universe populated by a huge variety of non-player civilizations
Play alone or dominate with friends - an extensive single-player campaign coupled with a strong multiplayer focus ensure an engaging experience
Massive customization options -research hundreds of technologies based on an extensive tech tree to design, build and deploy unique starships for your fleet",5,99
EVE Online: FREE Access [Download],-1.0,-1.0,3.5,227,113,29,11,15,59,CCP Games,Role_playing_games,0,6,May,2003,Windows 8.1, Windows 8,0,PC,0,"Play for Free with Open Access
Massive Player - Driven Economy - Everything bought and sold in EVE Online is manufactured and traded by players, who carve their industrial empires with multiple tools. Rise to the top as a savvy entrepreneur or a mega-corporation officer.
Exploration, Mining, Missions - EVE Online is full of possibilities. Players can advance as merchants, industrialists, politicians, spies or create their own career. Hundreds of skills and open gameplay allow you to define the role you want to play.
Liberating character advancement - Never ""grind"" for a skill again. Passive skill gain system allows your skills to increase even while you're offline.
Single-shared universe - Join hundreds of thousands of players in the same persistent universe, where your fame or infamy is not confined to just a subset of the playerbase.",5,136
BIOMUTANT Standard - PC [Online Game Code],59.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,THQ Nordic,Action_games,0,25,May,2021,Windows 8.1, Windows 7,0,PC,0,"A NEW TAKE ON 3rd PERSON COMBAT The martial arts style combat system allows you maximum freedom of movement and agility while mixing shooting, melee and powers from your mutations. Learning new Wung-Fu combat forms through progression and learning from masters you’ll meet, will constantly add to your choices and make sure combat never gets old.
EVOLVE YOUR GAME-PLAY You’ll be able to re-code your genetic structure to change the way you look and play. This will of course affect your attributes and in addition to this, exposure to bio-contamination in the world will lead to mutations like the Turtleform and Mucus Bubble, while exposure to radioactivity found in bunkers from the old world will affect your mind and unlock psi-mutations like telekinesis, levitation and more.
NEXT LEVEL OF CRAFTING You are totally free when crafting weapons. Mix and match parts to create your own unique 1H or 2H slash and crush weapons. Revolvers, rifles and shotguns and add modifications like cork-screws and battery-powered chainsaw modules to bio-contaminated sludge vials adding to your combat arsenal. There are even characters you’ll meet that’ll craft cool stuff for you, like bionic wings, a jump-pack and even let you modify your Automaton - the scrap-toy sidekick!
SURVIVE IN A VIBRANT OPEN WORLD You are free to explore the world and what lies beneath its surface, by foot, mech, jet-ski, air-balloon or area unique mounts. Explore the dying wildland, the tunnels and bunker networks of the underworld, and find your way up the mountains or out in the archipelago. There are lots of discoveries to be made, mysteries to unravel, creatures to confront and weird characters to meet in this vibrant and colorful world.
AN UNUSUAL STORY WITH AN UNUSUAL END Your actions play a major part in the unfolding of a story where End is coming to the New World. A plague is ruining the land and the Tree-of-Life is bleeding death from its roots. The Tribes stand divided, in need of someone strong enough to unite them or bring them all down... You are guided through the world by a Storyteller that narrates every step of your journey, but it’s your actions and choices that’ll decide how your story of survival ends.",5,370
Carmen Sandiego Returns,-1.0,-1.0,3.2,218,91,17,26,19,65,HOUGHTON MIFFLIN HARCOURT,Adventure_games,0,5,May,2015,Windows 8,0,0,PC,0,"***REQUIRED: INTEL REALSENSE CAMERA IS REQUIRED TO PLAY THIS VERSION OF CARMEN SANDIEGO RETURNS.
Replay each mission! Multiple variations and replay options make for hours of engaging fun.
The hot pursuit of knowledge: Travel from Machu Picchu to Mount Rushmore — and learn about world geography and culture.
Target age group: Carmen Sandiego Returns is designed for players aged 10 to 14 — but older detectives can play too!
Get in the game with Intel RealSense technology: Use gesture control to get into the action. Pilot a drone plane with your hands, play a hacking mini-game with an interface that tracks your fingertips, and more!",5,105
Collection of SaGa: Final Fantasy Legend - PC [Online Game Code],19.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Square Enix,Role_playing_games, Adventure_games,21,October,2021,Windows 8.1, Windows 10,0,PC,0,"High Speed Mode: Change your movement speed and the message speed to high-speed.
Screen settings: Freely switch the screen resolution and display settings between “horizontal” or “vertical” mode. 4K resolution is also supported.
Switch languages: Switch between Japanese and English.
Switch to Japanese and play SaGa, SaGa 2 and SaGa 3, the versions of the games released outside of Japan.
These titles have largely been faithfully replicated in their original forms, but several changes have been made to meet evolving cultural and social norms.",5,84
Narco Terror [Download],9.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Deep Silver,Action_games,0,25,June,2013,Windows Vista, Windows 7,0,PC,0,"12 challenging missions
An exhilarating blast to the 80s
Customise and Upgrade your weapons
Drop in / drop out Multiplayer (offline/online)
Diverse over-the top Arcade shooter action",5,27
Far Cry 4 Overrun [Online Game Code],4.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Shooter_action_games,0,10,February,2015,Windows 8, Windows 7,0,PC,0,0,0,0
Dark Tales: Edgar Allen Poe's The Black Cat - PC/Mac,16.48,0.0,3.9,19,11,2,0,3,2,Big Fish Games,Adventure_games,0,0,0,0,Mac OS X, Mac OS X 10.4 Tiger,CD-ROM,"PC, Mac",0,0,0,0
Anno 2205 - PC - Standard Edition,-1.0,-1.0,3.6,73,32,13,8,3,14,Ubisoft,Action-game-genre,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,"Take city-building simulation to new heights with Anno’s strategic economic gameplay.
Colonize continents. Race to Space. Mine the Moon. Transform your cities into thriving metropolises.
Secure the prosperity of your people by managing multiple locations on Earth and on the Moon.
Enjoy fully off-line single player gameplay. Connect online with friends for bonuses.",4,53
The Crew DLC - Raid Car Pack [Online Game Code],6.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Racing_games,0,21,April,2015,Windows 8, Windows 7,0,PC,0,0,0,0
Cabela's Dangerous Hunts 2013 [Download],29.99,0.0,3.8,15,9,1,0,0,4,ACTIVISION,Simulation_games, Shooter_action_games,23,October,2012,Windows XP, Windows,0,PC,0,0,0,0
Battlefield 4 - PC,-1.0,-1.0,4.5,1881,1429,188,94,37,131,Electronic Arts,Shooter-action-game-genre,0,0,0,0,Windows Vista, Windows XP,"DVD-ROM, CD-ROM",PC,0,"Only in Battlefield can you change the landscape in real-time with interactive environments that react to your every move
Only in Battlefield will you find the awe inspiring power of the next generation Frostbite 3 engine, whose unrivaled audio and visual fidelity make your game more dramatic, more believable, and more human
Only in Battlefield can you experience an unmatched level of all-out war that grants you the freedom to play to your strengths and carve your own path to victory
Only in Battlefield do you have the power to dominate land, air and sea with all new, intense water based vehicle combat
Only in Battlefield can you change the landscape in real-time with interactive environments that react to your every move
Only in Battlefield will you find the awe-inspiring power of the next generation Frostbite 3 engine, whose unrivaled audio and visual fidelity make your game more dramatic, more believable, and more human
Only in Battlefield can you experience an unmatched level of all out war that grants you the freedom to play to your strengths and carve your own path to victory
Only in Battlefield do you have the power to dominate land, air and sea with all new, intense water based vehicle combat",8,206
Wasteland 3 - Standard - PC [Digital Code],59.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Deep Silver,Action_games, Adventure_games,31,July,2020,Windows 10,0,0,PC,0,"Wasteland 3 is a tactical RPG with explosive and challenging turn-based combat and a deep story full of game-changing choices, as well as dark, twisted humour.
Start from scratch as you assemble a squad of Desert Rangers to survive in the savage frozen wastes of post-apocalyptic Colorado.
A party-based roleplaying game with a focus on a complex story, reactivity of the characters and world, and strategic combat
Features a deep and engaging story, utilizing a new dynamic dialogue system and a full voicer-over, immersing fans of the series and newcomers alike.
Player vehicles, environmental dangers and a revamped, more fluid action system are some of the new features evolving on wasteland 2's deep tactical turn-based combat and unique encounter design.
A detailed character creation system and various perks and abilities allow for deep customization of your squad of up to six rangers, geared to your playstyle.
Winner: best RPG - games com award 2019.",7,154
Schrödinger's Cat and the Raiders of the Lost Quark [Online Game Code],9.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Team17,Action_games,0,23,September,2014,OS X 10.8 Mountain Lion, Windows XP,0,"PC, Mac",0,"7 frustrating environments
9 overly chatty and annoying characters
11 Particle-Based Baddies
14 Quark Combos
Nonsensical task-based gameplay",5,18
Paraworld - PC,-1.0,-1.0,4.2,24,15,3,2,0,2,Aspyr,Fantasy Strategy Games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"3 different LAN and Internet multiplayer modes for up to 8 players
Wage war for control of a prehistoric parallel world in this RTS game
Explore 16 dangerous prehistoric scenarios located in 5 climatic zones
9 playable heroes and 3 completely different tribes; control up to 52 units
Over 50 different types of animals, including 40 incredibly detailed dinosaurs",5,59
Far Cry 4 Overrun [Online Game Code],4.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Shooter_action_games,0,10,February,2015,Windows 8, Windows 7,0,PC,0,0,0,0
Paraworld - PC,-1.0,-1.0,4.2,24,15,3,2,0,2,Aspyr,Fantasy Strategy Games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"3 different LAN and Internet multiplayer modes for up to 8 players
Wage war for control of a prehistoric parallel world in this RTS game
Explore 16 dangerous prehistoric scenarios located in 5 climatic zones
9 playable heroes and 3 completely different tribes; control up to 52 units
Over 50 different types of animals, including 40 incredibly detailed dinosaurs",5,59
